Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
26 02 23,17:27:42,sala,55%,34.90%,24.40C
26 02 23,17:27:42,cuarto,77.21402%,21%,25C
26 02 23,17:27:50,sala,55%,34.90%,24.40C
26 02 23,17:27:50,cuarto,77.26322%,20%,25C
26 02 23,17:27:57,sala,55%,34.90%,24.50C
26 02 23,17:27:57,cuarto,77.11563%,20%,25C
26 02 23,17:28:04,sala,55%,34.80%,24.50C
26 02 23,17:28:04,cuarto,77.21402%,20%,25C
26 02 23,17:28:12,sala,55%,34.80%,24.50C
26 02 23,17:28:12,cuarto,77.26322%,20%,25C
26 02 23,17:28:19,sala,55%,34.90%,24.50C
26 02 23,17:28:19,cuarto,77.16483%,20%,25C
26 02 23,17:28:26,sala,55%,35.00%,24.50C
26 02 23,17:28:26,cuarto,77.36163%,20%,25C
26 02 23,17:28:33,sala,55%,35.20%,24.50C
26 02 23,17:28:33,cuarto,77.16483%,20%,25C
26 02 23,17:28:41,sala,55%,35.50%,24.50C
26 02 23,17:28:41,cuarto,77.21402%,20%,25C
26 02 23,17:28:48,sala,55%,35.50%,24.50C
26 02 23,17:28:48,cuarto,77.21402%,20%,25C
26 02 23,17:28:55,sala,55%,35.30%,24.40C
26 02 23,17:28:55,cuarto,77.31243%,20%,25C
26 02 23,17:29:03,sala,55%,35.40%,24.50C
26 02 23,17:29:03,cuarto,77.21402%,20%,25C
26 02 23,17:29:10,sala,55%,35.40%,24.50C
26 02 23,17:29:10,cuarto,77.50923%,20%,25C
26 02 23,17:29:17,sala,55%,35.30%,24.40C
26 02 23,17:29:17,cuarto,77.11563%,20%,25C
26 02 23,17:29:24,sala,55%,35.30%,24.50C
26 02 23,17:29:24,cuarto,77.21402%,20%,25C
26 02 23,17:29:32,sala,55%,35.20%,24.50C
26 02 23,17:29:32,cuarto,77.11563%,20%,25C
26 02 23,17:29:39,sala,55%,35.00%,24.50C
26 02 23,17:29:39,cuarto,77.16483%,21%,25C
26 02 23,17:29:46,sala,55%,35.00%,24.50C
26 02 23,17:29:46,cuarto,77.11563%,20%,25C
26 02 23,17:29:53,sala,55%,34.90%,24.40C
26 02 23,17:29:53,cuarto,77.11563%,20%,25C
26 02 23,17:30:01,sala,55%,34.80%,24.40C
26 02 23,17:30:01,cuarto,77.21402%,20%,25C
26 02 23,17:30:23,sala,55%,34.60%,24.40C
26 02 23,17:30:23,cuarto,77.01722%,21%,25C
26 02 23,17:30:30,sala,55%,34.50%,24.40C
26 02 23,17:30:30,cuarto,77.36163%,21%,25C
26 02 23,17:30:44,sala,55%,34.60%,24.40C
26 02 23,17:30:44,cuarto,77.21402%,21%,25C
26 02 23,17:30:59,sala,55%,34.60%,24.40C
26 02 23,17:30:59,cuarto,77.11563%,21%,25C
26 02 23,17:31:06,sala,55%,34.70%,24.40C
26 02 23,17:31:06,cuarto,77.11563%,20%,25C
26 02 23,17:31:13,sala,55%,34.70%,24.40C
26 02 23,17:31:13,cuarto,77.11563%,20%,25C
26 02 23,17:31:21,sala,55%,34.60%,24.40C
26 02 23,17:31:21,cuarto,77.36163%,20%,25C
26 02 23,17:31:28,sala,55%,34.80%,24.40C
26 02 23,17:31:28,cuarto,77.16483%,20%,25C
26 02 23,17:31:35,sala,55%,34.90%,24.40C
26 02 23,17:31:35,cuarto,77.26322%,20%,25C
26 02 23,17:31:43,sala,55%,35.00%,24.40C
26 02 23,17:31:43,cuarto,77.21402%,20%,25C
26 02 23,17:31:50,sala,55%,35.00%,24.40C
26 02 23,17:31:50,cuarto,77.11563%,20%,25C
26 02 23,17:31:57,sala,55%,34.90%,24.40C
26 02 23,17:31:57,cuarto,77.31243%,20%,25C
26 02 23,17:32:04,sala,55%,34.90%,24.40C
26 02 23,17:32:04,cuarto,77.16483%,20%,25C
26 02 23,17:32:12,sala,55%,34.90%,24.40C
26 02 23,17:32:12,cuarto,77.06642%,20%,25C
26 02 23,17:32:19,sala,55%,34.80%,24.40C
26 02 23,17:32:19,cuarto,77.16483%,20%,25C
26 02 23,17:32:26,sala,55%,34.90%,24.50C
26 02 23,17:32:26,cuarto,77.11563%,20%,25C
26 02 23,17:32:33,sala,55%,34.70%,24.40C
26 02 23,17:32:33,cuarto,77.11563%,19%,25C
26 02 23,17:32:41,sala,55%,34.80%,24.40C
26 02 23,17:32:41,cuarto,77.11563%,20%,25C
26 02 23,17:32:48,sala,55%,34.80%,24.40C
26 02 23,17:32:48,cuarto,77.11563%,19%,25C
26 02 23,17:32:55,sala,55%,34.80%,24.40C
26 02 23,17:32:55,cuarto,77.21402%,20%,25C
26 02 23,17:33:03,sala,55%,34.80%,24.40C
26 02 23,17:33:03,cuarto,77.11563%,20%,25C
26 02 23,17:33:10,sala,55%,34.70%,24.40C
26 02 23,17:33:10,cuarto,77.11563%,20%,25C
26 02 23,17:33:17,sala,55%,34.60%,24.40C
26 02 23,17:33:17,cuarto,77.11563%,20%,25C
26 02 23,17:33:24,sala,55%,34.70%,24.40C
26 02 23,17:33:24,cuarto,77.01722%,19%,25C
26 02 23,17:33:32,sala,55%,34.90%,24.40C
26 02 23,17:33:32,cuarto,77.26322%,19%,25C
26 02 23,17:33:39,sala,55%,34.80%,24.40C
26 02 23,17:33:39,cuarto,77.11563%,19%,25C
26 02 23,17:33:46,sala,55%,34.70%,24.40C
26 02 23,17:33:46,cuarto,77.01722%,19%,25C
26 02 23,17:33:54,sala,55%,34.60%,24.40C
26 02 23,17:33:54,cuarto,76.91882%,20%,25C
26 02 23,17:34:01,sala,55%,34.50%,24.40C
26 02 23,17:34:01,cuarto,77.11563%,20%,25C
26 02 23,17:34:08,sala,55%,34.40%,24.40C
26 02 23,17:34:08,cuarto,77.11563%,20%,25C
26 02 23,17:34:15,sala,55%,34.40%,24.40C
26 02 23,17:34:15,cuarto,77.01722%,20%,25C
26 02 23,17:34:23,sala,55%,34.40%,24.40C
26 02 23,17:34:23,cuarto,77.11563%,19%,25C
26 02 23,17:34:30,sala,55%,34.40%,24.40C
26 02 23,17:34:30,cuarto,77.11563%,19%,25C
26 02 23,17:34:37,sala,55%,34.30%,24.40C
26 02 23,17:34:37,cuarto,77.11563%,20%,25C
26 02 23,17:34:44,sala,55%,34.40%,24.40C
26 02 23,17:34:44,cuarto,77.11563%,20%,25C
26 02 23,17:34:52,sala,55%,34.40%,24.40C
26 02 23,17:34:52,cuarto,76.96802%,20%,25C
26 02 23,17:34:59,sala,55%,34.50%,24.40C
26 02 23,17:34:59,cuarto,76.96802%,20%,25C
26 02 23,17:35:35,sala,55%,34.50%,24.40C
26 02 23,17:35:35,cuarto,77.06642%,20%,25C
26 02 23,17:35:43,sala,55%,34.60%,24.40C
26 02 23,17:35:43,cuarto,77.11563%,20%,25C
26 02 23,17:35:50,sala,55%,34.60%,24.40C
26 02 23,17:35:50,cuarto,77.11563%,20%,25C
26 02 23,17:35:57,sala,55%,34.60%,24.40C
26 02 23,17:35:57,cuarto,77.06642%,20%,25C
26 02 23,17:36:04,sala,55%,34.70%,24.40C
26 02 23,17:36:04,cuarto,77.16483%,21%,25C
26 02 23,17:36:12,sala,55%,34.70%,24.40C
26 02 23,17:36:12,cuarto,77.06642%,21%,25C
26 02 23,17:36:19,sala,55%,34.80%,24.40C
26 02 23,17:36:19,cuarto,76.82042%,20%,25C
26 02 23,17:36:26,sala,55%,34.80%,24.40C
26 02 23,17:36:26,cuarto,76.82042%,20%,25C
26 02 23,17:36:34,sala,55%,34.90%,24.40C
26 02 23,17:36:34,cuarto,76.57442%,20%,25C
26 02 23,17:36:41,sala,55%,34.90%,24.40C
26 02 23,17:36:41,cuarto,76.77122%,21%,25C
26 02 23,17:36:48,sala,55%,34.90%,24.40C
26 02 23,17:36:48,cuarto,76.82042%,20%,25C
26 02 23,17:37:03,sala,55%,34.90%,24.40C
26 02 23,17:37:03,cuarto,76.82042%,20%,25C
26 02 23,17:37:10,sala,55%,35.20%,24.40C
26 02 23,17:37:10,cuarto,76.91882%,20%,25C
26 02 23,17:37:17,sala,55%,35.20%,24.40C
26 02 23,17:37:17,cuarto,76.62362%,20%,25C
26 02 23,17:37:24,sala,55%,35.30%,24.50C
26 02 23,17:37:24,cuarto,76.32842%,20%,25C
26 02 23,17:37:32,sala,55%,35.20%,24.40C
26 02 23,17:37:32,cuarto,76.82042%,20%,25C
26 02 23,17:37:39,sala,55%,35.40%,24.50C
26 02 23,17:37:39,cuarto,76.77122%,20%,25C
26 02 23,17:37:46,sala,55%,35.30%,24.50C
26 02 23,17:37:46,cuarto,77.11563%,20%,25C
26 02 23,17:37:54,sala,55%,35.30%,24.50C
26 02 23,17:37:54,cuarto,76.62362%,20%,25C
26 02 23,17:38:01,sala,55%,35.10%,24.50C
26 02 23,17:38:01,cuarto,76.82042%,21%,25C
26 02 23,17:38:08,sala,55%,35.20%,24.50C
26 02 23,17:38:08,cuarto,76.77122%,21%,25C
26 02 23,17:38:23,sala,55%,35.30%,24.50C
26 02 23,17:38:23,cuarto,76.57442%,22%,25C
26 02 23,17:38:30,sala,55%,35.40%,24.50C
26 02 23,17:38:30,cuarto,76.37762%,22%,25C
26 02 23,17:38:37,sala,55%,35.20%,24.40C
26 02 23,17:38:37,cuarto,77.06642%,23%,25C
26 02 23,17:38:45,sala,55%,34.90%,24.50C
26 02 23,17:38:45,cuarto,77.16483%,23%,25C
26 02 23,17:38:52,sala,55%,34.70%,24.40C
26 02 23,17:38:52,cuarto,76.96802%,23%,25C
26 02 23,17:38:59,sala,55%,34.80%,24.50C
26 02 23,17:38:59,cuarto,76.96802%,24%,25C
26 02 23,17:39:06,sala,55%,34.80%,24.40C
26 02 23,17:39:06,cuarto,77.06642%,24%,25C
26 02 23,17:39:14,sala,55%,34.90%,24.50C
26 02 23,17:39:14,cuarto,76.77122%,24%,25C
26 02 23,17:39:21,sala,55%,35.00%,24.50C
26 02 23,17:39:21,cuarto,76.82042%,24%,25C
26 02 23,17:39:28,sala,55%,35.10%,24.50C
26 02 23,17:39:28,cuarto,76.77122%,25%,25C
26 02 23,17:39:35,sala,55%,35.30%,24.40C
26 02 23,17:39:35,cuarto,76.77122%,25%,25C
26 02 23,17:39:43,sala,55%,35.10%,24.50C
26 02 23,17:39:43,cuarto,76.77122%,25%,25C
26 02 23,17:39:50,sala,55%,35.10%,24.40C
26 02 23,17:39:50,cuarto,76.77122%,25%,25C
26 02 23,17:39:57,sala,55%,35.10%,24.40C
26 02 23,17:39:57,cuarto,76.67282%,25%,25C
26 02 23,17:40:05,sala,55%,35.10%,24.50C
26 02 23,17:40:05,at,6462,5,5
26 02 23,17:40:41,sala,55%,35.00%,24.50C
26 02 23,17:40:41,cuarto,76.62362%,26%,25C
26 02 23,17:40:48,sala,55%,35.50%,24.50C
26 02 23,17:40:48,cuarto,76.77122%,26%,25C
26 02 23,17:40:55,sala,55%,35.60%,24.40C
26 02 23,17:40:55,cuarto,76.67282%,26%,25C
26 02 23,17:41:03,sala,55%,35.60%,24.40C
26 02 23,17:41:03,cuarto,76.82042%,25%,25C
26 02 23,17:41:10,sala,55%,35.60%,24.50C
26 02 23,17:41:10,cuarto,77.16483%,26%,25C
26 02 23,17:41:17,sala,55%,35.40%,24.40C
26 02 23,17:41:17,cuarto,76.86962%,25%,25C
26 02 23,17:41:25,sala,55%,35.40%,24.50C
26 02 23,17:41:25,cuarto,76.77122%,26%,25C
26 02 23,17:41:32,sala,55%,35.50%,24.50C
26 02 23,17:41:32,cuarto,76.57442%,25%,25C
26 02 23,17:41:39,sala,55%,35.50%,24.50C
26 02 23,17:41:39,cuarto,76.57442%,25%,25C
26 02 23,17:41:46,sala,55%,35.40%,24.50C
26 02 23,17:41:46,cuarto,76.82042%,26%,25C
26 02 23,17:41:54,sala,55%,35.40%,24.50C
26 02 23,17:41:54,cuarto,76.82042%,25%,25C
26 02 23,17:42:01,sala,55%,35.40%,24.50C
26 02 23,17:42:01,cuarto,76.52522%,25%,25C
26 02 23,17:42:08,sala,55%,35.30%,24.50C
26 02 23,17:42:08,cuarto,76.72202%,26%,25C
26 02 23,17:42:15,sala,55%,35.20%,24.50C
26 02 23,17:42:15,cuarto,76.82042%,26%,25C
26 02 23,17:42:23,sala,55%,35.20%,24.50C
26 02 23,17:42:23,cuarto,76.57442%,27%,25C
26 02 23,17:42:30,sala,55%,35.20%,24.40C
26 02 23,17:42:30,cuarto,77.06642%,27%,25C
26 02 23,17:42:37,sala,55%,35.40%,24.50C
26 02 23,17:42:37,cuarto,76.37762%,26%,25C
26 02 23,17:42:45,sala,55%,35.50%,24.50C
26 02 23,17:42:45,cuarto,76.37762%,25%,25C
26 02 23,17:42:52,sala,55%,35.60%,24.40C
26 02 23,17:42:52,cuarto,76.72202%,24%,25C
26 02 23,17:42:59,sala,55%,35.80%,24.50C
26 02 23,17:42:59,cuarto,76.82042%,25%,25C
26 02 23,17:43:06,sala,55%,35.70%,24.40C
26 02 23,17:43:06,cuarto,76.77122%,25%,25C
26 02 23,17:43:14,sala,55%,35.70%,24.50C
26 02 23,17:43:14,cuarto,76.57442%,25%,25C
26 02 23,17:43:21,sala,55%,35.70%,24.50C
26 02 23,17:43:21,cuarto,76.86962%,25%,25C
26 02 23,17:43:28,sala,55%,35.60%,24.50C
26 02 23,17:43:28,cuarto,76.86962%,26%,25C
26 02 23,17:43:36,sala,55%,35.60%,24.50C
26 02 23,17:43:36,cuarto,76.96802%,27%,25C
26 02 23,17:43:43,sala,55%,35.60%,24.50C
26 02 23,17:43:43,cuarto,76.67282%,27%,25C
26 02 23,17:43:50,sala,55%,35.50%,24.50C
26 02 23,17:43:50,cuarto,76.86962%,27%,25C
26 02 23,17:43:57,sala,55%,35.30%,24.50C
26 02 23,17:43:57,cuarto,76.32842%,28%,25C
26 02 23,17:44:05,sala,55%,34.70%,24.50C
26 02 23,17:44:05,cuarto,76.32842%,28%,25C
26 02 23,17:44:12,sala,55%,34.30%,24.50C
26 02 23,17:44:12,cuarto,76.57442%,28%,25C
26 02 23,17:44:19,sala,55%,34.10%,24.40C
26 02 23,17:44:19,cuarto,76.32842%,29%,25C
26 02 23,17:44:26,sala,55%,34.20%,24.40C
26 02 23,17:44:26,cuarto,76.37762%,29%,25C
26 02 23,17:44:34,sala,55%,34.70%,24.50C
26 02 23,17:44:34,cuarto,76.86962%,29%,25C
26 02 23,17:44:48,sala,55%,34.60%,24.50C
26 02 23,17:44:48,cuarto,76.77122%,28%,25C
26 02 23,17:44:56,sala,55%,34.30%,24.50C
26 02 23,17:44:56,cuarto,76.57442%,28%,25C
26 02 23,17:45:03,sala,55%,34.30%,24.50C
26 02 23,17:45:03,cuarto,76.57442%,29%,25C
26 02 23,17:45:17,sala,55%,34.20%,24.50C
26 02 23,17:45:17,cuarto,76.37762%,29%,25C
26 02 23,17:45:25,sala,55%,34.20%,24.50C
26 02 23,17:45:25,cuarto,76.42681%,28%,25C
26 02 23,17:45:32,sala,55%,34.20%,24.50C
26 02 23,17:45:32,cuarto,76.86962%,27%,25C
26 02 23,17:45:39,sala,55%,34.10%,24.40C
26 02 23,17:45:39,cuarto,76.37762%,26%,25C
26 02 23,17:45:46,sala,55%,33.80%,24.50C
26 02 23,17:45:46,cuarto,76.47602%,27%,25C
26 02 23,17:46:16,sala,55%,33.60%,24.50C
26 02 23,17:46:16,cuarto,76.72202%,27%,25C
26 02 23,17:46:23,sala,55%,33.20%,24.40C
26 02 23,17:46:23,cuarto,76.42681%,27%,25C
26 02 23,17:46:37,sala,55%,33.30%,24.40C
26 02 23,17:46:37,cuarto,76.42681%,28%,25C
26 02 23,17:46:45,sala,55%,33.80%,24.40C
26 02 23,17:46:45,cuarto,76.27922%,27%,25C
26 02 23,17:46:52,sala,55%,33.80%,24.40C
26 02 23,17:46:52,cuarto,76.32842%,27%,25C
26 02 23,17:46:59,sala,55%,33.70%,24.40C
26 02 23,17:46:59,cuarto,76.37762%,27%,25C
26 02 23,17:47:14,sala,55%,33.70%,24.40C
26 02 23,17:47:14,cuarto,76.37762%,25%,25C
26 02 23,17:47:28,sala,55%,33.90%,24.40C
26 02 23,17:47:28,cuarto,76.32842%,26%,25C
26 02 23,17:47:36,sala,55%,34.20%,24.40C
26 02 23,17:47:36,cuarto,76.57442%,26%,25C
26 02 23,17:47:43,sala,55%,34.80%,24.40C
26 02 23,17:47:43,cuarto,76.37762%,25%,25C
26 02 23,17:47:50,sala,55%,34.20%,24.40C
26 02 23,17:47:50,cuarto,76.37762%,24%,25C
26 02 23,17:47:57,sala,55%,33.90%,24.40C
26 02 23,17:47:57,cuarto,76.32842%,23%,25C
26 02 23,17:48:05,sala,55%,33.40%,24.40C
26 02 23,17:48:05,cuarto,76.27922%,25%,25C
26 02 23,17:48:12,sala,55%,33.50%,24.40C
26 02 23,17:48:12,cuarto,76.57442%,27%,25C
26 02 23,17:48:27,sala,55%,33.40%,24.40C
26 02 23,17:48:27,cuarto,76.32842%,27%,25C
26 02 23,17:48:41,sala,55%,33.00%,24.40C
26 02 23,17:48:41,cuarto,76.08242%,27%,25C
26 02 23,17:48:56,sala,55%,33.40%,24.40C
26 02 23,17:48:56,cuarto,76.32842%,27%,25C
26 02 23,17:49:03,sala,55%,33.80%,24.40C
26 02 23,17:49:03,cuarto,76.23001%,27%,25C
26 02 23,17:49:10,sala,55%,33.80%,24.40C
26 02 23,17:49:10,cuarto,76.37762%,28%,25C
26 02 23,17:49:17,sala,55%,33.90%,24.40C
26 02 23,17:49:17,cuarto,76.32842%,28%,25C
26 02 23,17:49:32,sala,55%,34.00%,24.40C
26 02 23,17:49:32,cuarto,76.37762%,29%,25C
26 02 23,17:49:39,sala,55%,34.00%,24.40C
26 02 23,17:49:39,cuarto,76.62362%,29%,25C
26 02 23,17:49:47,sala,55%,34.00%,24.40C
26 02 23,17:49:47,cuarto,76.18081%,28%,25C
26 02 23,17:49:54,sala,55%,34.00%,24.40C
26 02 23,17:49:54,cuarto,76.67282%,28%,25C
26 02 23,17:50:01,sala,55%,34.00%,24.40C
26 02 23,17:50:01,cuarto,76.32842%,28%,25C
26 02 23,17:50:37,sala,55%,34.30%,24.40C
26 02 23,17:50:37,cuarto,76.37762%,29%,25C
26 02 23,17:50:45,sala,55%,33.60%,24.40C
26 02 23,17:50:45,cuarto,76.32842%,29%,25C
26 02 23,17:50:52,sala,55%,33.70%,24.40C
26 02 23,17:50:52,cuarto,76.08242%,29%,25C
26 02 23,17:50:59,sala,55%,33.80%,24.40C
26 02 23,17:50:59,cuarto,76.32842%,29%,25C
26 02 23,17:51:07,sala,55%,34.00%,24.40C
26 02 23,17:51:07,cuarto,76.42681%,29%,25C
26 02 23,17:51:14,sala,55%,34.40%,24.40C
26 02 23,17:51:14,cuarto,76.27922%,28%,25C
26 02 23,17:51:21,sala,55%,34.40%,24.40C
26 02 23,17:51:21,cuarto,76.23001%,29%,25C
26 02 23,17:51:36,sala,55%,34.50%,24.40C
26 02 23,17:51:36,cuarto,76.32842%,29%,25C
26 02 23,17:51:43,sala,55%,34.60%,24.40C
26 02 23,17:51:43,cuarto,76.23001%,28%,25C
26 02 23,17:51:50,sala,55%,35.10%,24.40C
26 02 23,17:51:50,cuarto,76.52522%,29%,25C
26 02 23,17:51:57,sala,55%,35.10%,24.40C
26 02 23,17:51:57,cuarto,76.52522%,28%,25C
26 02 23,17:52:05,sala,55%,35.00%,24.40C
26 02 23,17:52:05,cuarto,76.18081%,28%,25C
26 02 23,17:52:12,sala,55%,34.80%,24.40C
26 02 23,17:52:12,cuarto,76.67282%,28%,24C
26 02 23,17:52:19,sala,55%,34.60%,24.40C
26 02 23,17:52:19,cuarto,76.42681%,28%,24C
26 02 23,17:52:27,sala,55%,34.50%,24.40C
26 02 23,17:52:27,cuarto,76.52522%,29%,24C
26 02 23,17:52:34,sala,55%,34.50%,24.40C
26 02 23,17:52:34,cuarto,76.77122%,28%,24C
26 02 23,17:52:48,sala,55%,34.50%,24.40C
26 02 23,17:52:48,cuarto,76.08242%,27%,24C
26 02 23,17:52:56,sala,55%,34.60%,24.40C
26 02 23,17:52:56,cuarto,76.57442%,27%,24C
26 02 23,17:53:03,sala,55%,34.80%,24.40C
26 02 23,17:53:03,cuarto,76.52522%,28%,24C
26 02 23,17:53:10,sala,55%,34.90%,24.40C
26 02 23,17:53:10,cuarto,76.42681%,28%,24C
26 02 23,17:53:18,sala,55%,34.90%,24.40C
26 02 23,17:53:18,cuarto,76.32842%,29%,24C
26 02 23,17:53:25,sala,55%,35.10%,24.40C
26 02 23,17:53:25,cuarto,76.47602%,29%,25C
26 02 23,17:53:32,sala,55%,35.00%,24.40C
26 02 23,17:53:32,cuarto,76.62362%,29%,25C
26 02 23,17:53:39,sala,55%,34.80%,24.40C
26 02 23,17:53:39,cuarto,76.13162%,29%,25C
26 02 23,17:53:47,sala,55%,34.70%,24.40C
26 02 23,17:53:47,cuarto,76.37762%,28%,24C
26 02 23,17:53:54,sala,55%,34.60%,24.40C
26 02 23,17:53:54,cuarto,76.13162%,28%,25C
26 02 23,17:54:01,sala,55%,34.30%,24.40C
26 02 23,17:54:01,cuarto,76.62362%,28%,25C
26 02 23,17:54:08,sala,55%,34.00%,24.40C
26 02 23,17:54:08,cuarto,76.32842%,29%,25C
26 02 23,17:54:16,sala,55%,34.10%,24.40C
26 02 23,17:54:16,cuarto,76.37762%,29%,24C
26 02 23,17:54:23,sala,55%,34.20%,24.40C
26 02 23,17:54:23,cuarto,76.32842%,28%,24C
26 02 23,17:54:30,sala,55%,34.40%,24.40C
26 02 23,17:54:30,cuarto,76.42681%,28%,24C
26 02 23,17:54:38,sala,55%,34.50%,24.40C
26 02 23,17:54:38,cuarto,76.18081%,29%,24C
26 02 23,17:54:45,sala,55%,34.60%,24.40C
26 02 23,17:54:45,cuarto,76.32842%,29%,24C
26 02 23,17:54:52,sala,55%,34.60%,24.40C
26 02 23,17:54:52,cuarto,76.37762%,29%,24C
26 02 23,17:54:59,sala,55%,34.70%,24.40C
26 02 23,17:54:59,cuarto,76.27922%,28%,24C
26 02 23,17:55:21,sala,55%,34.70%,24.40C
26 02 23,17:55:21,cuarto,76.18081%,29%,24C
26 02 23,17:55:28,sala,55%,34.70%,24.40C
26 02 23,17:55:28,cuarto,76.32842%,28%,24C
26 02 23,17:55:36,sala,55%,34.70%,24.40C
26 02 23,17:55:36,cuarto,76.08242%,28%,24C
26 02 23,17:55:43,sala,55%,34.70%,24.40C
26 02 23,17:55:43,cuarto,76.27922%,28%,24C
26 02 23,17:55:50,sala,55%,34.80%,24.40C
26 02 23,17:55:50,cuarto,76.32842%,29%,24C
26 02 23,17:55:58,sala,55%,34.80%,24.40C
26 02 23,17:55:58,cuarto,76.13162%,29%,24C
26 02 23,17:56:05,sala,55%,34.80%,24.40C
26 02 23,17:56:05,cuarto,76.42681%,28%,24C
26 02 23,17:56:12,sala,55%,34.80%,24.40C
26 02 23,17:56:12,cuarto,76.13162%,27%,24C
26 02 23,17:56:19,sala,55%,34.90%,24.40C
26 02 23,17:56:19,cuarto,76.03321%,28%,24C
26 02 23,17:56:27,sala,55%,34.80%,24.40C
26 02 23,17:56:27,cuarto,76.08242%,28%,25C
26 02 23,17:56:34,sala,55%,34.90%,24.40C
26 02 23,17:56:34,cuarto,76.27922%,29%,24C
26 02 23,17:56:41,sala,55%,35.00%,24.40C
26 02 23,17:56:41,cuarto,76.08242%,28%,24C
26 02 23,17:56:48,sala,55%,35.30%,24.40C
26 02 23,17:56:48,cuarto,76.13162%,29%,25C
26 02 23,17:56:56,sala,55%,35.50%,24.40C
26 02 23,17:56:56,cuarto,76.08242%,28%,25C
26 02 23,17:57:03,sala,55%,35.80%,24.40C
26 02 23,17:57:03,cuarto,76.27922%,28%,25C
26 02 23,17:57:10,sala,55%,35.70%,24.40C
26 02 23,17:57:10,cuarto,75.98401%,28%,25C
26 02 23,17:57:18,sala,55%,35.90%,24.40C
26 02 23,17:57:18,cuarto,76.27922%,29%,24C
26 02 23,17:57:32,sala,55%,35.80%,24.40C
26 02 23,17:57:32,cuarto,76.42681%,28%,24C
26 02 23,17:57:39,sala,55%,35.50%,24.40C
26 02 23,17:57:39,cuarto,76.42681%,29%,24C
26 02 23,17:57:47,sala,55%,35.50%,24.40C
26 02 23,17:57:47,cuarto,76.37762%,29%,24C
26 02 23,17:58:01,sala,55%,35.40%,24.40C
26 02 23,17:58:01,cuarto,76.42681%,28%,24C
26 02 23,17:58:09,sala,55%,35.40%,24.40C
26 02 23,17:58:09,cuarto,76.27922%,29%,24C
26 02 23,17:58:16,sala,55%,35.40%,24.40C
26 02 23,17:58:16,cuarto,76.47602%,29%,24C
26 02 23,17:58:23,sala,55%,35.40%,24.40C
26 02 23,17:58:23,cuarto,76.32842%,29%,24C
26 02 23,17:58:30,sala,55%,35.50%,24.40C
26 02 23,17:58:30,cuarto,76.23001%,29%,24C
26 02 23,17:58:38,sala,55%,35.60%,24.40C
26 02 23,17:58:38,cuarto,76.37762%,27%,24C
26 02 23,17:58:45,sala,55%,35.60%,24.40C
26 02 23,17:58:45,cuarto,76.18081%,28%,24C
26 02 23,17:58:52,sala,55%,35.90%,24.40C
26 02 23,17:58:52,cuarto,76.08242%,29%,24C
26 02 23,17:58:59,sala,55%,35.80%,24.40C
26 02 23,17:58:59,cuarto,76.23001%,28%,24C
26 02 23,17:59:07,sala,55%,35.90%,24.40C
26 02 23,17:59:07,cuarto,75.98401%,27%,24C
26 02 23,17:59:14,sala,55%,35.90%,24.40C
26 02 23,17:59:14,cuarto,76.08242%,29%,24C
26 02 23,17:59:21,sala,55%,36.00%,24.40C
26 02 23,17:59:21,cuarto,76.32842%,28%,24C
26 02 23,17:59:29,sala,55%,36.10%,24.40C
26 02 23,17:59:29,cuarto,76.08242%,30%,24C
26 02 23,17:59:36,sala,55%,36.00%,24.40C
26 02 23,17:59:36,cuarto,75.63961%,28%,24C
26 02 23,17:59:43,sala,55%,35.90%,24.40C
26 02 23,17:59:43,cuarto,76.03321%,28%,24C
26 02 23,17:59:50,sala,55%,35.80%,24.40C
26 02 23,17:59:50,cuarto,76.08242%,28%,24C
26 02 23,17:59:58,sala,55%,35.90%,24.40C
26 02 23,17:59:58,cuarto,75.78721%,28%,24C
26 02 23,18:00:05,sala,55%,35.70%,24.40C
26 02 23,18:00:05,curt,6022,8,C
26 02 23,18:00:19,sala,55%,35.60%,24.40C
26 02 23,18:00:19,cato7.331,9,2C,curo7.74%2%2C
26 02 23,18:00:34,sala,55%,35.40%,24.40C
26 02 23,18:00:34,cuarto,76.23001%,29%,24C
26 02 23,18:00:49,sala,55%,35.50%,24.40C
26 02 23,18:00:49,cuarto,76.27922%,28%,24C
26 02 23,18:00:56,sala,55%,35.50%,24.30C
26 02 23,18:00:56,cuarto,76.27922%,28%,24C
26 02 23,18:01:03,sala,55%,35.50%,24.40C
26 02 23,18:01:03,cuarto,75.88562%,29%,24C
26 02 23,18:01:18,sala,55%,35.60%,24.40C
26 02 23,18:01:18,cuarto,76.08242%,27%,24C
26 02 23,18:01:25,sala,55%,35.60%,24.40C
26 02 23,18:01:25,cuarto,75.78721%,27%,24C
26 02 23,18:01:32,sala,55%,35.90%,24.40C
26 02 23,18:01:32,cuarto,76.03321%,26%,24C
26 02 23,18:01:47,sala,55%,36.00%,24.40C
26 02 23,18:01:47,cuarto,76.47602%,25%,24C
26 02 23,18:01:54,sala,55%,35.80%,24.40C
26 02 23,18:01:54,cuarto,75.83641%,26%,24C
26 02 23,18:02:01,sala,55%,35.80%,24.40C
26 02 23,18:02:01,cuarto,76.27922%,25%,24C
26 02 23,18:02:09,sala,55%,35.70%,24.30C
26 02 23,18:02:09,cuarto,76.27922%,24%,24C
26 02 23,18:02:16,sala,55%,35.90%,24.40C
26 02 23,18:02:16,cuarto,76.08242%,25%,24C
