Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
28 05 23,03:50:04,cuarto,28.01408,51.2,24.2,0
28 05 23,03:50:08,00,25.93481,40.7,23.9,1
28 05 23,03:50:12,01,82.08795,50.0,25.0,0
28 05 23,03:50:19,03,68.0,60.5,24.5,1
28 05 23,04:00:04,cuarto,29.10922,51.4,24.1,0
28 05 23,04:00:07,00,26.18081,40.4,23.9,1
28 05 23,04:00:10,01,82.38315,50.0,25.0,1
28 05 23,04:00:13,03,68.0,60.6,24.2,1
28 05 23,04:10:05,cuarto,29.10922,51.5,24.0,0
28 05 23,04:10:10,00,25.93481,40.3,23.9,1
28 05 23,04:10:14,01,81.98955,50.0,25.0,1
28 05 23,04:10:19,03,68.0,60.5,24.2,1
28 05 23,04:20:05,cuarto,28.48343,51.4,24.0,0
28 05 23,04:20:09,00,25.98401,40.5,23.8,1
28 05 23,04:20:12,01,82.62916,50.0,25.0,1
28 05 23,04:20:19,03,68.0,60.0,24.3,1
28 05 23,04:30:04,cuarto,28.17053,51.2,24.1,0
28 05 23,04:30:08,00,25.39361,40.2,23.9,1
28 05 23,04:30:12,01,82.38315,50.0,24.0,1
28 05 23,04:30:18,03,68.0,60.3,24.2,1
28 05 23,04:40:07,cuarto,27.85763,51.2,24.0,0
28 05 23,04:40:10,00,25.54121,40.4,23.9,1
28 05 23,04:40:14,01,82.28475,50.0,25.0,1
28 05 23,04:40:18,03,68.0,60.0,24.1,1
28 05 23,04:50:05,cuarto,28.79632,51.1,23.9,0
28 05 23,04:50:08,00,25.93481,40.0,23.7,1
28 05 23,04:50:11,01,81.89115,50.0,24.0,1
28 05 23,04:50:18,03,68.0,59.9,24.0,1
28 05 23,05:00:06,cuarto,28.48343,50.9,23.9,0
28 05 23,05:00:09,00,25.93481,39.7,23.8,1
28 05 23,05:00:11,01,81.79275,50.0,24.0,1
28 05 23,05:00:18,03,68.0,60.0,24.0,1
28 05 23,05:10:04,cuarto,28.17053,50.9,23.9,0
28 05 23,05:10:10,00,26.03321,40.0,23.7,1
28 05 23,05:10:13,01,82.62916,50.0,24.0,0
28 05 23,05:10:18,03,68.0,60.3,24.0,1
28 05 23,05:20:05,cuarto,28.48343,50.8,23.9,0
28 05 23,05:20:09,00,25.63961,39.7,23.7,1
28 05 23,05:20:13,01,82.62916,49.0,24.0,1
28 05 23,05:20:18,03,68.0,59.6,23.8,1
28 05 23,05:30:03,cuarto,28.79632,49.60001,23.9,0
28 05 23,05:30:08,00,26.03321,38.3,23.7,1
28 05 23,05:30:11,01,81.79275,49.0,24.0,1
28 05 23,05:30:18,03,68.0,58.6,24.0,1
28 05 23,05:40:04,cuarto,28.17053,49.4,23.8,0
28 05 23,05:40:07,00,25.49201,38.1,23.7,1
28 05 23,05:40:11,01,82.08795,48.0,24.0,1
28 05 23,05:40:18,03,68.0,58.2,23.7,1
28 05 23,05:50:05,cuarto,27.85763,49.60001,23.7,0
28 05 23,05:50:07,00,26.03321,38.1,23.6,1
28 05 23,05:50:11,01,82.67836,49.0,24.0,1
28 05 23,05:50:17,03,68.0,58.6,23.7,1
28 05 23,06:00:03,cuarto,28.17053,49.9,23.7,0
28 05 23,06:00:09,00,25.59041,39.1,23.6,1
28 05 23,06:00:13,01,82.72756,49.0,24.0,1
28 05 23,06:00:17,03,68.0,58.8,23.7,1
28 05 23,06:10:06,cuarto,28.17053,50.4,23.8,0
28 05 23,06:10:12,00,25.59041,40.3,23.5,1
28 05 23,06:10:15,01,82.33395,49.0,24.0,1
28 05 23,06:10:17,03,68.0,59.6,23.6,1
28 05 23,06:20:04,cuarto,28.79632,50.1,24.0,0
28 05 23,06:20:09,00,25.63961,40.7,23.5,1
28 05 23,06:20:12,01,81.79275,50.0,24.0,1
28 05 23,06:20:17,03,68.0,59.9,23.7,1
28 05 23,06:30:05,cuarto,28.48343,50.2,24.0,0
28 05 23,06:30:09,00,25.73801,40.8,23.5,1
28 05 23,06:30:12,01,81.89115,51.0,24.0,1
28 05 23,06:30:17,03,68.0,60.0,23.7,1
28 05 23,06:40:04,cuarto,28.63988,50.6,23.9,0
28 05 23,06:40:06,00,25.246,40.9,23.5,1
28 05 23,06:40:10,01,82.53076,51.0,24.0,1
28 05 23,06:40:17,03,67.0,60.0,23.7,1
28 05 23,06:50:04,cuarto,28.95277,50.7,23.8,0
28 05 23,06:50:09,00,25.1476,40.7,23.5,1
28 05 23,06:50:12,01,82.53076,50.0,24.0,1
28 05 23,06:50:17,03,68.0,60.0,23.5,1
28 05 23,07:00:05,cuarto,28.63988,50.4,24.0,0
28 05 23,07:00:10,00,25.68881,41.2,23.5,1
28 05 23,07:10:06,cuarto,28.63988,50.5,23.9,0
28 05 23,07:10:09,00,25.39361,41.4,23.4,1
28 05 23,07:20:04,cuarto,28.48343,50.9,23.9,0
28 05 23,07:20:08,00,25.93481,41.1,23.4,1
28 05 23,07:20:12,01,81.69435,50.0,24.0,1
28 05 23,07:30:05,cuarto,28.01408,51.3,23.8,0
28 05 23,07:30:11,00,25.39361,41.8,23.3,1
28 05 23,07:30:14,01,81.94035,51.0,24.0,0
28 05 23,07:40:05,cuarto,28.63988,51.1,23.9,0
28 05 23,07:40:09,00,25.49201,41.8,23.3,1
28 05 23,07:40:12,01,81.84195,50.0,24.0,1
28 05 23,07:50:04,cuarto,28.17053,51.1,23.8,0
28 05 23,07:50:08,00,25.63961,41.3,23.3,1
28 05 23,07:50:11,01,81.84195,50.0,24.0,1
28 05 23,08:00:04,cuarto,28.63988,51.2,23.7,0
28 05 23,08:00:10,00,25.39361,41.6,23.3,1
28 05 23,08:00:14,01,82.03875,50.0,24.0,1
28 05 23,08:10:05,cuarto,28.79632,51.4,24.0,0
28 05 23,08:10:09,00,25.98401,42.3,23.3,1
28 05 23,08:10:13,01,81.84195,49.0,24.0,1
28 05 23,08:20:03,cuarto,28.17053,51.2,23.8,0
28 05 23,08:20:08,00,25.2952,41.5,23.4,1
28 05 23,08:20:11,01,81.79275,49.0,24.0,1
28 05 23,08:30:06,cuarto,28.01408,50.8,23.8,0
28 05 23,08:30:11,00,26.03321,41.5,23.4,1
28 05 23,08:30:15,01,81.84195,48.0,24.0,0
28 05 23,08:40:05,cuarto,28.79632,50.6,23.9,0
28 05 23,08:40:08,00,25.39361,40.9,23.5,1
28 05 23,08:40:11,01,82.18635,50.0,24.0,1
28 05 23,08:50:08,cuarto,28.48343,50.3,24.0,0
28 05 23,08:50:10,00,25.1968,41.0,23.5,1
28 05 23,08:50:15,01,82.28475,48.0,24.0,0
28 05 23,09:00:04,cuarto,28.63988,49.8,24.4,0
28 05 23,09:00:07,00,25.44281,41.1,23.6,1
28 05 23,09:00:10,01,81.84195,48.0,24.0,1
28 05 23,09:10:05,cuarto,28.48343,50.3,24.2,0
28 05 23,09:10:08,00,25.39361,40.4,23.7,1
28 05 23,09:10:12,01,82.18635,48.0,25.0,1
28 05 23,09:20:08,cuarto,28.17053,50.2,24.2,0
28 05 23,09:20:12,00,25.34441,40.4,23.7,1
28 05 23,09:20:14,01,81.49755,48.0,25.0,1
28 05 23,09:30:04,cuarto,28.17053,50.2,24.4,0
28 05 23,09:30:07,00,25.49201,40.4,23.7,1
28 05 23,09:30:10,01,82.18635,48.0,25.0,1
28 05 23,09:40:04,cuarto,28.01408,50.5,24.4,0
28 05 23,09:40:08,00,26.08241,40.7,23.7,1
28 05 23,09:40:12,01,81.49755,49.0,25.0,1
28 05 23,09:50:05,cuarto,28.01408,50.1,24.4,0
28 05 23,09:50:09,00,25.39361,40.3,23.7,1
28 05 23,09:50:12,01,82.03875,48.0,25.0,1
28 05 23,10:00:03,cuarto,28.63988,49.7,24.3,0
28 05 23,10:00:07,00,25.0984,40.1,23.7,1
28 05 23,10:00:09,01,81.39915,48.0,25.0,1
28 05 23,10:10:06,cuarto,28.17053,49.7,24.4,0
28 05 23,10:10:11,00,25.39361,40.3,23.8,1
28 05 23,10:10:14,01,81.94035,48.0,25.0,1
28 05 23,10:20:05,cuarto,28.17053,49.9,24.5,0
28 05 23,10:20:10,00,25.63961,40.5,23.8,1
28 05 23,10:20:13,01,81.79275,53.0,25.0,1
28 05 23,10:30:03,cuarto,27.85763,50.3,24.3,0
28 05 23,10:30:07,00,25.49201,40.0,23.9,1
28 05 23,10:30:11,01,81.84195,51.0,25.0,1
28 05 23,10:40:06,cuarto,27.85763,50.6,24.5,0
28 05 23,10:40:09,00,25.1968,40.5,24.0,1
28 05 23,10:40:13,01,81.94035,51.0,25.0,1
28 05 23,10:50:05,cuarto,27.54473,50.4,24.7,0
28 05 23,10:50:11,00,25.59041,41.0,23.9,1
28 05 23,10:50:15,01,82.33395,52.0,25.0,1
28 05 23,11:00:05,cuarto,27.85763,50.2,24.7,0
28 05 23,11:00:09,00,25.39361,40.5,24.0,1
28 05 23,11:00:13,01,81.84195,52.0,25.0,1
28 05 23,11:10:06,cuarto,27.54473,50.4,24.6,0
28 05 23,11:10:10,00,25.34441,40.8,24.1,1
28 05 23,11:10:13,01,81.69435,49.0,25.0,1
28 05 23,11:20:04,cuarto,27.85763,50.4,24.5,0
28 05 23,11:20:11,00,25.1968,40.3,24.2,1
28 05 23,11:20:15,01,81.54674,45.0,25.0,1
28 05 23,11:30:05,cuarto,27.85763,50.6,24.4,0
28 05 23,11:30:10,00,24.40959,40.4,24.3,1
28 05 23,11:30:13,01,81.34994,46.0,26.0,1
28 05 23,11:30:20,03,67.0,56.2,25.4,1
28 05 23,11:40:03,cuarto,27.70118,50.5,24.3,0
28 05 23,11:40:08,00,25.68881,39.5,24.2,1
28 05 23,11:40:10,01,81.69435,44.0,25.0,1
28 05 23,11:40:14,03,67.0,54.2,25.3,1
28 05 23,11:50:06,cuarto,27.23184,49.60001,24.4,0
28 05 23,11:50:11,00,25.39361,39.0,24.3,1
28 05 23,11:50:15,01,81.84195,43.0,26.0,1
28 05 23,11:50:19,03,67.00,54.00,25.60,1
