Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
07 05 23,09:30:09,00,46.50676,29.1,23.8,1
07 05 23,09:30:13,01,86.31919,40,25,1
07 05 23,09:30:21,arduino_sala,81.00,49.60,24.10,1
07 05 23,09:40:05,cuarto,29.89146,41.4,24.3,0
07 05 23,09:40:08,00,46.26076,28.5,23.8,1
07 05 23,09:40:11,01,86.51599,40,25,1
07 05 23,09:40:15,arduino_sala,81.00,49.40,24.20,1
07 05 23,09:50:03,cuarto,29.42212,41.4,24.2,0
07 05 23,09:50:10,00,46.06396,28.3,24.0,1
07 05 23,09:50:13,01,85.77799,40,25,1
07 05 23,09:50:21,arduino_sala,81.00,48.90,24.20,1
07 05 23,10:00:04,cuarto,29.89146,42.10001,24.2,0
07 05 23,10:00:07,00,45.96556,29.0,24.0,1
07 05 23,10:00:11,01,86.07319,39,25,1
07 05 23,10:00:15,arduino_sala,81.00,49.00,24.30,1
07 05 23,10:10:05,cuarto,29.57857,42.0,24.3,0
07 05 23,10:10:08,00,46.06396,29.1,24.1,1
07 05 23,10:10:11,01,85.72879,39,25,1
07 05 23,10:10:15,arduino_sala,81.00,48.90,24.30,1
07 05 23,10:20:05,cuarto,28.17053,42.2,24.5,0
07 05 23,10:20:10,00,45.76876,29.5,24.0,1
07 05 23,10:20:13,01,86.5652,39,25,1
07 05 23,10:20:21,arduino_sala,81.00,49.10,24.40,1
07 05 23,10:30:04,cuarto,29.42212,42.2,24.6,0
07 05 23,10:30:07,00,46.06396,29.6,24.0,1
07 05 23,10:30:10,01,85.87638,39,25,1
07 05 23,10:30:18,arduino_sala,81.00,48.60,24.50,1
07 05 23,10:40:09,cuarto,29.42212,41.6,24.7,0
07 05 23,10:40:13,00,46.26076,29.3,24.0,1
07 05 23,10:40:17,01,86.12239,39,25,1
07 05 23,10:40:23,arduino_sala,81.00,49.00,24.50,1
07 05 23,10:50:05,cuarto,29.26567,41.4,24.8,0
07 05 23,10:50:11,00,46.40836,29.5,24.0,1
07 05 23,10:50:14,01,86.762,40,26,1
07 05 23,10:50:18,arduino_sala,81.00,48.60,24.60,1
07 05 23,11:00:15,cuarto,29.73502,41.4,24.7,0
07 05 23,11:00:19,00,46.26076,28.9,24.1,1
07 05 23,11:00:23,01,86.5652,40,26,1
07 05 23,11:00:29,arduino_sala,81.00,48.30,24.60,1
07 05 23,11:10:06,cuarto,29.42212,41.1,24.8,0
07 05 23,11:10:09,00,45.71956,29.1,24.1,1
07 05 23,11:10:12,01,85.08918,40,26,1
07 05 23,11:10:18,arduino_sala,81.00,47.30,24.70,1
07 05 23,11:20:07,cuarto,29.42212,40.6,24.8,0
07 05 23,11:20:11,00,46.50676,28.6,24.2,1
07 05 23,11:20:14,01,86.8112,40,26,1
07 05 23,11:20:17,arduino_sala,81.00,47.50,24.70,1
07 05 23,11:30:05,cuarto,28.63988,40.5,24.7,0
07 05 23,11:30:08,00,46.85117,27.9,24.2,1
07 05 23,11:30:12,01,86.02399,39,26,0
07 05 23,11:30:17,arduino_sala,81.00,47.10,24.80,1
07 05 23,11:40:04,cuarto,28.95277,40.4,24.7,0
07 05 23,11:40:09,00,46.26076,27.7,24.2,1
07 05 23,11:40:14,01,85.72879,38,26,1
07 05 23,11:40:17,arduino_sala,81.00,46.20,24.80,1
07 05 23,11:50:09,cuarto,29.42212,40.1,24.7,0
07 05 23,11:50:14,00,45.91636,27.3,24.3,1
07 05 23,11:50:18,01,86.22079,36,26,1
07 05 23,11:50:23,arduino_sala,81.00,45.30,24.90,1
07 05 23,12:00:09,cuarto,29.10922,39.2,24.6,0
07 05 23,12:00:15,00,46.45757,26.4,24.2,1
07 05 23,12:00:18,01,86.41759,34,26,0
07 05 23,12:00:23,arduino_sala,81.00,45.60,25.20,1
07 05 23,12:10:06,cuarto,28.95277,38.9,24.6,0
07 05 23,12:10:10,00,45.86716,26.0,24.3,1
07 05 23,12:10:13,01,85.58119,31,26,1
07 05 23,12:10:17,arduino_sala,82.00,43.50,25.40,1
07 05 23,12:20:04,cuarto,28.95277,39.4,24.7,0
07 05 23,12:20:07,00,46.16236,26.2,24.3,1
07 05 23,12:20:11,01,85.53199,31,26,1
07 05 23,12:20:17,arduino_sala,81.00,43.00,25.70,1
07 05 23,12:30:05,cuarto,28.95277,39.2,24.6,0
07 05 23,12:30:08,00,45.96556,26.2,24.4,1
07 05 23,12:30:13,01,85.43358,31,26,1
07 05 23,12:30:17,arduino_sala,82.00,42.70,25.70,1
07 05 23,12:40:07,cuarto,28.95277,39.3,24.7,0
07 05 23,12:40:12,00,46.11316,26.5,24.4,1
07 05 23,12:40:15,01,85.72879,30,26,1
07 05 23,12:40:22,arduino_sala,81.00,42.40,25.80,1
07 05 23,12:50:04,cuarto,29.42212,39.2,24.7,0
07 05 23,12:50:06,00,46.45757,26.0,24.4,1
07 05 23,12:50:11,01,85.92559,30,26,1
07 05 23,12:50:17,arduino_sala,82.00,42.00,25.90,1
07 05 23,13:00:04,cuarto,28.79632,38.9,24.7,0
07 05 23,13:00:07,00,46.30996,25.5,24.4,1
07 05 23,13:00:11,01,86.22079,29,26,1
07 05 23,13:00:16,arduino_sala,81.00,41.80,25.90,1
07 05 23,13:10:05,cuarto,28.95277,38.5,24.7,0
07 05 23,13:10:11,00,45.86716,24.9,24.4,1
07 05 23,13:10:15,01,86.36839,30,26,1
07 05 23,13:10:22,arduino_sala,82.00,41.20,25.90,1
07 05 23,13:20:06,cuarto,28.95277,38.4,24.8,0
07 05 23,13:20:14,00,46.26076,25.2,24.5,1
07 05 23,13:20:18,01,85.77799,30,27,1
07 05 23,13:20:22,arduino_sala,82.00,42.10,26.00,1
07 05 23,13:30:04,cuarto,28.63988,38.4,24.8,0
07 05 23,13:30:07,00,45.86716,25.4,24.6,1
07 05 23,13:30:10,01,85.92559,29,27,1
07 05 23,13:30:16,arduino_sala,82.00,46.00,26.20,1
07 05 23,13:40:07,cuarto,29.73502,38.2,24.9,0
07 05 23,13:40:10,00,45.67036,25.1,24.5,1
07 05 23,13:40:15,01,85.28598,31,27,0
07 05 23,13:40:22,arduino_sala,82.00,46.20,26.30,1
07 05 23,13:50:05,cuarto,28.48343,38.3,24.9,0
07 05 23,13:50:11,00,46.26076,24.2,24.6,1
07 05 23,13:50:14,01,85.77799,33,27,1
07 05 23,13:50:22,arduino_sala,82.00,48.30,26.30,1
07 05 23,14:00:04,cuarto,28.79632,38.7,25.0,0
07 05 23,14:00:07,00,46.94957,25.8,24.7,1
07 05 23,14:00:10,01,85.53199,34,27,1
07 05 23,14:00:18,arduino_sala,82.00,48.20,26.50,1
07 05 23,14:10:04,cuarto,28.48343,39.7,25.1,0
07 05 23,14:10:08,00,46.85117,26.2,24.8,1
07 05 23,14:10:14,01,86.5652,32,27,1
07 05 23,14:10:14,01,85.63038,33,27,1
07 05 23,14:10:21,arduino_sala,82.00,45.70,26.70,1
07 05 23,14:20:05,cuarto,28.79632,39.8,25.2,0
07 05 23,14:20:11,00,47.83518,26.6,24.9,1
07 05 23,14:20:14,01,86.12239,29,27,1
07 05 23,14:20:21,arduino_sala,82.00,46.00,26.80,1
07 05 23,14:30:05,cuarto,28.95277,39.4,25.2,0
07 05 23,14:30:10,00,45.47356,26.1,24.9,1
07 05 23,14:30:14,01,86.12239,32,27,0
07 05 23,14:30:21,arduino_sala,82.00,45.10,26.90,1
07 05 23,14:40:06,cuarto,28.01408,39.4,25.3,0
07 05 23,14:40:09,00,46.45757,26.4,24.9,1
07 05 23,14:40:22,01,86.46679,32,27,1
07 05 23,14:40:28,arduino_sala,82.00,47.50,26.90,1
07 05 23,14:50:04,cuarto,28.48343,39.4,25.3,0
07 05 23,14:50:12,00,46.26076,25.7,25.0,1
07 05 23,14:50:16,01,85.87638,36,27,1
07 05 23,14:50:21,arduino_sala,82.00,49.10,26.90,1
07 05 23,15:00:05,cuarto,28.63988,39.2,25.3,0
07 05 23,15:00:08,00,46.26076,26.1,24.9,1
07 05 23,15:00:15,01,85.63038,34,27,1
07 05 23,15:00:15,01,85.28598,34,27,1
07 05 23,15:00:21,arduino_sala,82.00,48.10,26.80,1
07 05 23,15:10:06,cuarto,28.17053,39.1,25.4,0
07 05 23,15:10:09,00,45.96556,25.7,25.0,1
07 05 23,15:10:21,01,85.82719,33,27,0
07 05 23,15:10:21,01,85.77799,33,27,1
07 05 23,15:10:26,arduino_sala,82.00,47.60,26.70,1
07 05 23,15:20:04,cuarto,27.85763,40.8,25.4,0
07 05 23,15:20:07,00,45.71956,27.9,25.1,1
07 05 23,15:20:11,01,86.22079,31,27,1
07 05 23,15:20:15,arduino_sala,82.00,46.40,26.70,1
07 05 23,15:30:05,cuarto,28.63988,42.4,25.5,0
07 05 23,15:30:08,00,45.76876,29.3,25.1,1
07 05 23,15:30:13,01,86.12239,32,27,1
07 05 23,15:30:21,arduino_sala,82.00,44.20,26.60,1
07 05 23,15:40:05,cuarto,28.32698,41.8,25.5,0
07 05 23,15:40:09,00,46.55597,28.1,25.1,1
07 05 23,15:40:13,01,86.07319,31,27,1
07 05 23,15:40:21,arduino_sala,82.00,44.40,26.40,1
07 05 23,15:50:04,cuarto,28.79632,41.4,25.6,0
07 05 23,15:50:08,00,45.76876,28.1,25.2,1
07 05 23,15:50:13,01,85.33518,32,27,0
07 05 23,15:50:21,arduino_sala,82.00,47.90,26.40,1
07 05 23,16:00:07,cuarto,28.01408,41.1,25.6,0
07 05 23,16:00:09,00,45.96556,28.4,25.1,1
07 05 23,16:00:12,01,86.22079,31,27,1
07 05 23,16:00:20,arduino_sala,82.00,46.00,26.30,1
07 05 23,16:10:05,cuarto,28.48343,42.6,25.6,0
07 05 23,16:10:11,00,46.40836,30.4,25.2,1
07 05 23,16:10:15,01,86.46679,30,27,1
07 05 23,16:10:20,arduino_sala,81.00,44.20,26.50,1
07 05 23,16:20:03,cuarto,27.54473,44.3,25.6,0
07 05 23,16:20:08,00,45.86716,30.1,25.3,1
07 05 23,16:20:12,01,86.12239,29,27,1
07 05 23,16:20:20,arduino_sala,81.00,40.30,26.20,1
07 05 23,16:30:04,cuarto,28.63988,44.2,25.7,0
07 05 23,16:30:07,00,46.40836,31.6,25.3,1
07 05 23,16:30:10,01,86.26999,30,27,1
07 05 23,16:30:15,arduino_sala,81.00,41.90,26.00,1
07 05 23,16:40:05,cuarto,27.38829,43.7,25.7,0
07 05 23,16:40:11,00,46.11316,31.2,25.4,1
07 05 23,16:40:14,01,85.48278,28,27,1
07 05 23,16:40:20,arduino_sala,81.00,40.00,26.00,1
07 05 23,16:50:05,cuarto,28.01408,42.8,25.7,0
07 05 23,16:50:14,00,45.76876,30.0,25.3,1
07 05 23,16:50:17,01,86.26999,27,27,1
07 05 23,16:50:20,arduino_sala,81.00,37.60,26.30,1
07 05 23,17:00:06,cuarto,27.70118,43.1,25.8,0
07 05 23,17:00:09,00,46.06396,29.3,25.4,1
07 05 23,17:00:12,01,86.26999,24,27,1
07 05 23,17:00:20,arduino_sala,81.00,38.10,26.40,1
07 05 23,17:10:04,cuarto,28.17053,42.2,25.8,0
07 05 23,17:10:10,00,45.76876,28.8,25.4,1
07 05 23,17:10:14,01,86.12239,27,27,1
07 05 23,17:10:20,arduino_sala,81.00,35.40,26.10,1
07 05 23,17:20:05,cuarto,27.54473,41.4,25.8,0
07 05 23,17:20:07,00,46.35917,28.4,25.4,1
07 05 23,17:20:12,01,85.72879,26,27,1
07 05 23,17:20:20,arduino_sala,81.00,34.90,26.00,1
07 05 23,17:30:05,cuarto,27.70118,40.8,25.8,0
07 05 23,17:30:09,00,45.71956,27.5,25.4,1
07 05 23,17:30:12,01,85.28598,26,27,1
07 05 23,17:30:19,arduino_sala,81.00,37.00,26.10,1
07 05 23,17:40:04,cuarto,27.54473,40.3,25.8,0
07 05 23,17:40:06,00,46.06396,27.3,25.4,1
07 05 23,17:40:09,01,86.5652,25,27,1
07 05 23,17:40:14,arduino_sala,81.00,36.80,25.80,1
07 05 23,17:50:04,cuarto,28.01408,37.0,25.7,0
07 05 23,17:50:08,00,47.24477,23.0,25.2,1
07 05 23,17:50:11,01,85.77799,26,27,1
07 05 23,17:50:19,arduino_sala,81.00,38.10,25.70,1
07 05 23,18:00:05,cuarto,27.70118,37.8,25.7,0
07 05 23,18:00:08,00,46.06396,23.4,25.3,1
07 05 23,18:00:11,01,85.67958,25,27,1
07 05 23,18:00:19,arduino_sala,81.00,38.70,25.40,1
07 05 23,18:10:05,cuarto,28.63988,38.2,25.7,0
07 05 23,18:10:12,00,46.65437,24.8,25.3,1
07 05 23,18:10:16,01,85.92559,28,27,1
07 05 23,18:10:19,arduino_sala,81.00,42.30,25.80,1
07 05 23,18:20:08,cuarto,27.85763,39.3,25.8,0
07 05 23,18:20:11,00,46.06396,26.0,25.3,1
07 05 23,18:20:16,01,84.99078,28,27,1
07 05 23,18:20:19,arduino_sala,81.00,40.50,25.90,1
07 05 23,18:30:04,cuarto,28.17053,39.4,25.8,0
07 05 23,18:30:10,00,46.06396,26.2,25.3,1
07 05 23,18:30:13,01,86.22079,31,27,1
07 05 23,18:30:19,arduino_sala,81.00,46.50,25.70,1
07 05 23,18:40:05,cuarto,28.48343,40.4,25.7,0
07 05 23,18:40:07,00,45.57196,27.4,25.2,1
07 05 23,18:40:11,01,85.87638,34,27,1
07 05 23,18:40:19,arduino_sala,81.00,48.70,25.60,1
07 05 23,18:50:08,cuarto,27.85763,41.0,25.6,0
07 05 23,18:50:11,00,46.06396,28.5,25.2,1
07 05 23,18:50:15,01,85.48278,36,27,1
07 05 23,18:50:19,arduino_sala,81.00,48.80,25.50,1
07 05 23,19:00:04,cuarto,27.85763,40.8,25.6,0
07 05 23,19:00:10,00,45.81796,28.1,25.2,1
07 05 23,19:00:13,01,86.5652,36,26,1
07 05 23,19:00:19,arduino_sala,81.00,47.70,25.50,1
07 05 23,19:10:04,cuarto,28.17053,41.1,25.5,0
07 05 23,19:10:13,00,45.91636,28.3,25.1,1
07 05 23,19:10:16,01,86.07319,35,26,1
07 05 23,19:10:24,arduino_sala,81.00,46.80,25.50,1
07 05 23,19:20:05,cuarto,27.54473,40.5,25.3,0
07 05 23,19:20:09,00,45.81796,27.6,25.0,1
07 05 23,19:20:12,01,85.33518,35,26,1
07 05 23,19:20:18,arduino_sala,81.00,46.80,25.10,1
07 05 23,19:30:03,cuarto,28.48343,41.0,25.2,0
07 05 23,19:30:10,00,46.30996,28.1,24.9,1
07 05 23,19:30:14,01,85.72879,36,26,1
07 05 23,19:30:18,arduino_sala,81.00,47.20,24.90,1
07 05 23,19:40:04,cuarto,27.85763,41.1,25.2,0
07 05 23,19:40:07,00,45.62116,28.0,24.8,1
07 05 23,19:40:10,01,86.02399,37,26,1
07 05 23,19:40:10,01,85.87638,37,26,1
07 05 23,19:40:19,arduino_sala,81.00,47.20,24.90,1
07 05 23,19:50:05,cuarto,27.54473,46.6,25.1,0
07 05 23,19:50:09,00,46.26076,34.4,24.7,1
07 05 23,19:50:12,01,85.72879,38,26,1
07 05 23,19:50:18,arduino_sala,81.00,49.20,24.20,1
07 05 23,20:00:05,cuarto,28.17053,45.1,25.1,0
07 05 23,20:00:10,00,45.07995,32.4,24.6,1
07 05 23,20:00:35,arduino_sala,81.00,50.00,24.30,1
07 05 23,20:10:04,cuarto,28.48343,42.4,25.1,0
07 05 23,20:10:07,00,45.91636,29.9,24.5,1
07 05 23,20:10:29,arduino_sala,81.00,50.40,24.10,1
07 05 23,20:20:04,cuarto,27.85763,42.3,25.2,0
07 05 23,20:20:08,00,105.6119,29.3,24.5,1
07 05 23,20:20:11,01,85.23678,38,25,1
07 05 23,20:20:18,arduino_sala,81.00,50.10,24.10,1
07 05 23,20:30:05,cuarto,78.55676,42.0,25.3,0
07 05 23,20:30:08,00,102.3124,29.2,24.6,1
07 05 23,20:30:11,01,85.92559,37,26,1
07 05 23,20:30:18,arduino_sala,81.00,49.70,23.50,1
07 05 23,20:40:03,cuarto,78.24387,41.5,25.3,0
07 05 23,20:40:08,00,102.3124,28.7,24.5,1
07 05 23,20:40:13,01,85.23678,38,26,1
07 05 23,20:40:18,arduino_sala,81.00,49.90,24.40,1
07 05 23,20:50:04,cuarto,78.71321,42.0,25.2,0
07 05 23,20:50:08,00,101.6728,29.7,24.6,1
07 05 23,20:50:13,01,86.26999,39,26,1
07 05 23,20:50:17,arduino_sala,81.00,49.20,24.80,1
07 05 23,21:00:05,cuarto,78.55676,42.9,25.0,0
07 05 23,21:00:08,00,101.968,30.7,24.6,1
07 05 23,21:00:14,01,86.31919,39,26,1
07 05 23,21:00:17,arduino_sala,81.00,49.80,24.60,1
07 05 23,21:10:03,cuarto,78.55676,43.6,25.0,0
07 05 23,21:10:08,00,102.1156,30.7,24.5,1
07 05 23,21:10:13,01,86.26999,38,26,1
07 05 23,21:10:17,arduino_sala,81.00,49.00,25.50,1
07 05 23,21:20:04,cuarto,79.02611,42.6,24.9,0
07 05 23,21:20:08,00,101.0332,29.9,24.5,1
07 05 23,21:20:17,01,86.5652,38,25,1
07 05 23,21:20:17,01,86.26999,38,25,1
07 05 23,21:20:23,arduino_sala,81.00,48.80,25.70,1
07 05 23,21:30:04,cuarto,78.24387,42.5,24.9,0
07 05 23,21:30:08,00,101.3776,29.8,24.4,1
07 05 23,21:30:12,01,85.63038,38,25,1
07 05 23,21:30:17,arduino_sala,81.00,48.70,25.80,1
07 05 23,21:40:05,cuarto,79.02611,42.10001,24.8,0
07 05 23,21:40:10,00,101.1808,29.5,24.5,1
07 05 23,21:40:14,01,85.77799,37,25,0
07 05 23,21:40:17,arduino_sala,81.00,48.70,26.00,1
07 05 23,21:50:06,cuarto,78.40032,42.0,24.8,0
07 05 23,21:50:10,00,101.0824,28.9,24.5,1
07 05 23,21:50:15,01,85.03998,39,26,1
07 05 23,21:50:23,arduino_sala,81.00,49.50,26.00,1
07 05 23,22:00:04,cuarto,79.02611,41.9,24.8,0
07 05 23,22:00:07,00,101.5744,28.8,24.4,1
07 05 23,22:00:13,01,85.87638,39,25,0
07 05 23,22:00:13,01,86.02399,39,25,0
07 05 23,22:00:17,arduino_sala,81.00,49.30,26.20,1
07 05 23,22:10:05,cuarto,78.55676,41.8,24.8,0
07 05 23,22:10:09,00,101.1316,29.3,24.4,1
07 05 23,22:10:14,01,85.53199,38,25,1
07 05 23,22:10:14,01,84.99078,38,25,1
07 05 23,22:10:17,arduino_sala,81.00,48.20,26.10,1
07 05 23,22:20:05,cuarto,79.339,42.0,24.7,0
07 05 23,22:20:09,00,101.5744,29.2,24.3,1
07 05 23,22:20:13,01,85.58119,39,26,1
07 05 23,22:20:17,arduino_sala,81.00,48.50,25.70,1
07 05 23,22:30:04,cuarto,79.02611,41.9,24.8,0
07 05 23,22:30:07,00,101.722,28.9,24.3,1
07 05 23,22:30:10,01,86.02399,38,26,1
07 05 23,22:30:17,arduino_sala,81.00,48.60,25.50,1
07 05 23,22:40:04,cuarto,78.71321,42.0,24.7,0
07 05 23,22:40:09,00,101.3284,29.4,24.2,1
07 05 23,22:40:13,01,85.82719,37,26,0
07 05 23,22:40:16,arduino_sala,81.00,48.40,25.80,1
07 05 23,22:50:05,cuarto,78.24387,41.8,24.7,0
07 05 23,22:50:09,00,101.23,28.6,24.2,1
07 05 23,22:50:14,01,85.82719,38,26,1
07 05 23,22:50:14,01,86.31919,38,26,1
07 05 23,22:50:22,arduino_sala,81.00,48.70,25.90,1
07 05 23,23:00:08,cuarto,78.71321,41.6,24.8,0
07 05 23,23:00:11,00,101.0824,29.2,24.2,1
07 05 23,23:00:14,01,85.92559,39,26,1
07 05 23,23:00:22,arduino_sala,81.00,48.20,26.00,1
07 05 23,23:10:06,cuarto,77.93097,41.7,24.7,0
07 05 23,23:10:11,00,100.8364,28.9,24.2,1
07 05 23,23:10:16,01,85.82719,38,26,1
07 05 23,23:10:16,01,85.67958,38,26,1
07 05 23,23:10:22,arduino_sala,81.00,48.40,26.00,1
07 05 23,23:20:05,cuarto,79.18256,41.5,24.6,0
07 05 23,23:20:08,00,101.1316,28.3,24.3,1
07 05 23,23:20:11,01,85.82719,37,26,1
07 05 23,23:20:16,arduino_sala,81.00,48.50,26.00,1
07 05 23,23:30:05,cuarto,78.71321,41.7,24.6,0
07 05 23,23:30:08,00,101.2792,29.0,24.2,1
07 05 23,23:30:11,01,85.33518,38,26,1
07 05 23,23:30:16,arduino_sala,81.00,48.60,25.70,1
07 05 23,23:40:04,cuarto,78.08742,41.3,24.5,0
07 05 23,23:40:08,00,101.3284,28.7,24.1,1
07 05 23,23:40:11,01,85.92559,40,26,1
07 05 23,23:40:16,arduino_sala,81.00,48.70,25.70,1
07 05 23,23:50:04,cuarto,78.08742,41.2,24.4,0
07 05 23,23:50:08,00,100.984,28.8,24.0,1
07 05 23,23:50:11,01,86.5652,37,25,0
07 05 23,23:50:16,arduino_sala,81.00,48.70,25.70,1
08 05 23,00:00:05,cuarto,77.61807,41.7,24.4,0
08 05 23,00:00:08,00,100.738,28.8,24.0,1
08 05 23,00:00:11,01,85.67958,38,26,1
08 05 23,00:00:16,arduino_sala,81.00,48.80,25.70,1
08 05 23,00:10:06,cuarto,77.77452,41.7,24.6,0
08 05 23,00:10:10,00,100.7872,29.4,24.1,1
08 05 23,00:10:13,01,84.99078,39,25,0
08 05 23,00:10:16,arduino_sala,81.00,48.70,25.80,1
08 05 23,00:20:04,cuarto,77.61807,41.5,24.9,0
08 05 23,00:20:08,00,101.23,29.5,24.1,1
08 05 23,00:20:10,01,86.22079,39,26,1
08 05 23,00:20:16,arduino_sala,81.00,48.60,25.50,1
08 05 23,00:30:05,cuarto,77.61807,44.0,24.7,0
08 05 23,00:30:08,00,100.6396,31.4,24.3,1
08 05 23,00:30:10,01,85.58119,37,25,1
08 05 23,00:30:15,arduino_sala,81.00,48.40,25.50,1
08 05 23,00:40:05,cuarto,78.86966,42.6,24.7,0
08 05 23,00:40:10,00,101.3776,30.0,24.1,1
08 05 23,00:40:12,01,85.33518,38,25,1
08 05 23,00:40:15,arduino_sala,80.00,49.00,25.30,1
08 05 23,00:50:04,cuarto,77.93097,42.3,24.5,0
08 05 23,00:50:07,00,101.3776,30.1,24.0,1
08 05 23,00:50:10,01,85.43358,39,25,1
08 05 23,00:50:15,arduino_sala,80.00,49.30,25.20,1
08 05 23,01:00:04,cuarto,78.08742,42.10001,24.5,0
08 05 23,01:00:07,00,100.738,29.9,24.0,1
08 05 23,01:00:10,01,85.48278,39,25,1
08 05 23,01:00:15,arduino_sala,80.00,49.60,25.30,1
08 05 23,01:10:05,cuarto,78.08742,41.6,24.4,0
08 05 23,01:10:09,00,100.984,29.4,23.9,1
08 05 23,01:10:12,01,85.13838,38,25,1
08 05 23,01:10:15,arduino_sala,80.00,49.10,25.30,1
08 05 23,01:20:03,cuarto,78.40032,41.2,24.3,0
08 05 23,01:20:07,00,100.9348,28.4,23.8,1
08 05 23,01:20:10,01,85.53199,39,25,1
08 05 23,01:20:15,arduino_sala,80.00,48.70,25.60,1
08 05 23,01:30:04,cuarto,78.86966,41.7,24.3,0
08 05 23,01:30:07,00,100.6888,29.0,23.8,1
08 05 23,01:30:10,01,85.23678,39,25,1
08 05 23,01:30:15,arduino_sala,80.00,48.60,25.40,1
08 05 23,01:40:05,cuarto,78.55676,41.8,24.2,0
08 05 23,01:40:09,00,100.5904,29.2,23.8,1
08 05 23,01:40:12,01,85.67958,40,25,1
08 05 23,01:40:15,arduino_sala,81.00,49.00,25.40,1
08 05 23,01:50:05,cuarto,77.46162,41.6,24.2,0
08 05 23,01:50:09,00,100.6888,28.7,23.7,1
08 05 23,01:50:12,01,85.67958,38,25,0
08 05 23,01:50:15,arduino_sala,81.00,48.50,25.30,1
08 05 23,02:00:06,cuarto,77.46162,41.6,24.3,0
08 05 23,02:00:09,00,100.8364,28.8,23.9,1
08 05 23,02:00:11,01,86.41759,39,25,0
08 05 23,02:00:15,arduino_sala,80.00,47.80,25.40,1
08 05 23,02:10:04,cuarto,77.77452,41.5,24.2,0
08 05 23,02:10:09,00,100.8856,28.7,23.8,1
08 05 23,02:10:11,01,85.43358,39,25,1
08 05 23,02:10:15,arduino_sala,80.00,48.10,24.80,1
08 05 23,02:20:05,cuarto,77.46162,41.3,24.1,0
08 05 23,02:20:08,00,101.2792,28.6,23.7,1
08 05 23,02:20:11,01,86.51599,38,25,0
08 05 23,02:20:15,arduino_sala,80.00,48.60,24.70,1
08 05 23,02:30:06,cuarto,77.93097,41.5,24.0,0
08 05 23,02:30:08,00,100.4428,28.4,23.7,1
08 05 23,02:30:11,01,85.43358,38,25,1
08 05 23,02:30:15,arduino_sala,80.00,49.20,24.40,1
08 05 23,02:40:04,cuarto,77.77452,41.6,24.1,0
08 05 23,02:40:08,00,100.7872,28.8,23.6,1
08 05 23,02:40:11,01,85.77799,38,25,1
08 05 23,02:40:15,arduino_sala,80.00,49.40,24.30,1
08 05 23,02:50:04,cuarto,77.77452,41.7,24.1,0
08 05 23,02:50:08,00,100.738,29.1,23.6,1
08 05 23,02:50:11,01,85.63038,37,25,1
08 05 23,02:50:14,arduino_sala,80.00,49.40,24.30,1
08 05 23,03:00:05,cuarto,78.24387,41.5,23.9,0
08 05 23,03:00:08,00,100.8856,28.5,23.6,1
08 05 23,03:00:11,01,85.53199,38,25,1
08 05 23,03:00:14,arduino_sala,80.00,49.20,24.40,1
08 05 23,03:10:03,cuarto,78.24387,41.6,23.9,0
08 05 23,03:10:08,00,101.2792,28.8,23.6,1
08 05 23,03:10:11,01,85.63038,39,25,1
08 05 23,03:10:14,arduino_sala,80.00,49.30,24.20,1
08 05 23,03:20:04,cuarto,78.24387,41.7,23.8,0
08 05 23,03:20:08,00,100.5412,29.3,23.6,1
08 05 23,03:20:10,01,85.77799,39,25,1
08 05 23,03:20:14,arduino_sala,80.00,49.30,24.30,1
08 05 23,03:30:05,cuarto,77.46162,42.0,23.8,0
08 05 23,03:30:08,00,101.3284,29.1,23.5,1
08 05 23,03:30:10,01,85.67958,39,25,1
08 05 23,03:30:14,arduino_sala,80.00,49.60,24.20,1
08 05 23,03:40:05,cuarto,77.77452,41.8,23.8,0
08 05 23,03:40:10,00,101.5252,29.1,23.5,1
08 05 23,03:40:12,01,84.94158,40,24,1
08 05 23,03:40:20,arduino_sala,80.00,49.30,23.70,1
08 05 23,03:50:04,cuarto,77.14873,41.5,23.8,0
08 05 23,03:50:07,00,100.5904,28.2,23.3,1
08 05 23,03:50:10,01,84.99078,39,25,1
08 05 23,03:50:14,arduino_sala,80.00,48.90,23.70,1
08 05 23,04:00:04,cuarto,78.71321,41.7,23.7,0
08 05 23,04:00:07,00,100.6396,29.0,23.3,1
08 05 23,04:00:10,01,85.13838,39,25,1
08 05 23,04:00:14,arduino_sala,80.00,49.10,23.70,1
08 05 23,04:10:05,cuarto,77.77452,41.6,23.7,0
08 05 23,04:10:09,00,100.2952,29.1,23.3,1
08 05 23,04:10:12,01,85.18758,39,24,1
08 05 23,04:10:19,arduino_sala,80.00,49.10,23.60,1
08 05 23,04:20:03,cuarto,77.93097,42.2,23.5,0
08 05 23,04:20:07,00,99.9508,29.4,23.2,1
08 05 23,04:20:10,01,85.92559,40,24,1
08 05 23,04:20:14,arduino_sala,80.00,49.30,23.60,1
08 05 23,04:30:04,cuarto,77.93097,42.6,23.5,0
08 05 23,04:30:07,00,100.8856,30.2,23.2,1
08 05 23,04:30:09,01,85.23678,40,24,1
08 05 23,04:30:14,arduino_sala,80.00,50.00,23.60,1
08 05 23,04:40:05,cuarto,77.77452,43.3,23.5,0
08 05 23,04:40:09,00,100.738,30.4,23.1,1
08 05 23,04:40:12,01,85.72879,40,24,1
08 05 23,04:40:19,arduino_sala,80.00,50.60,23.50,1
