Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
29 04 23,09:30:04,cuarto,51.01203,27.8,25.2,0
29 04 23,09:40:04,cuarto,50.69913,28.1,25.2,0
29 04 23,09:50:10,cuarto,50.54268,27.5,25.1,0
29 04 23,10:00:03,cuarto,50.38623,27.1,25.1,0
29 04 23,10:10:04,cuarto,50.54268,27.6,25.1,0
29 04 23,10:20:05,cuarto,50.22978,28.0,25.1,0
29 04 23,10:30:05,cuarto,50.22978,28.2,25.1,0
29 04 23,10:40:06,cuarto,50.54268,28.6,25.2,0
29 04 23,10:50:04,cuarto,50.38623,28.3,25.2,0
29 04 23,11:00:05,cuarto,50.22978,28.6,25.2,0
29 04 23,11:10:06,cuarto,49.76044,27.9,25.2,0
29 04 23,11:20:04,cuarto,50.38623,27.7,25.2,0
29 04 23,11:30:05,cuarto,50.69913,27.6,25.2,0
29 04 23,11:40:05,cuarto,50.38623,27.7,25.3,0
29 04 23,11:50:06,cuarto,50.22978,28.2,25.3,0
29 04 23,12:00:04,cuarto,49.91689,27.9,25.2,0
29 04 23,12:10:05,cuarto,50.07333,28.1,25.3,0
29 04 23,12:20:05,cuarto,49.29109,28.5,25.4,0
29 04 23,12:30:06,cuarto,49.44754,29.3,25.5,0
29 04 23,12:40:04,cuarto,50.69913,29.5,25.5,0
29 04 23,12:50:05,cuarto,49.76044,29.5,25.6,0
29 04 23,13:00:06,cuarto,50.38623,29.3,25.7,0
29 04 23,13:10:04,cuarto,49.91689,29.1,25.6,0
29 04 23,13:20:04,cuarto,49.91689,28.7,25.6,0
29 04 23,13:30:05,cuarto,50.07333,28.7,25.7,0
29 04 23,13:40:05,cuarto,50.22978,28.9,25.7,0
29 04 23,13:50:04,cuarto,49.91689,28.9,25.7,0
29 04 23,14:00:04,cuarto,49.29109,29.0,25.8,0
29 04 23,14:10:05,cuarto,49.29109,29.0,25.8,0
29 04 23,14:20:05,cuarto,49.76044,29.5,25.9,0
29 04 23,14:30:04,cuarto,50.22978,29.3,25.9,0
29 04 23,14:40:04,cuarto,49.91689,28.7,25.9,0
29 04 23,14:50:05,cuarto,50.38623,32.1,25.9,0
29 04 23,15:00:06,cuarto,50.54268,29.6,25.9,0
29 04 23,15:10:04,cuarto,50.22978,30.5,26.0,0
29 04 23,15:20:04,cuarto,49.76044,30.5,26.0,0
29 04 23,15:30:07,cuarto,49.60399,29.3,26.0,0
29 04 23,15:40:06,cuarto,50.22978,30.8,26.1,0
29 04 23,15:50:04,cuarto,49.76044,28.3,26.1,0
29 04 23,16:00:05,cuarto,49.44754,27.7,26.1,0
29 04 23,16:10:05,cuarto,49.44754,28.0,26.1,0
29 04 23,16:20:06,cuarto,50.22978,29.4,26.2,0
29 04 23,16:30:04,cuarto,50.07333,29.3,26.2,0
29 04 23,16:40:05,cuarto,49.44754,28.6,26.3,0
29 04 23,16:50:05,cuarto,49.91689,30.0,26.2,0
29 04 23,17:00:06,cuarto,49.13465,28.0,26.2,0
29 04 23,17:10:04,cuarto,49.29109,28.1,26.2,0
29 04 23,17:20:05,cuarto,49.44754,28.7,26.2,0
29 04 23,17:30:05,cuarto,49.29109,28.0,26.2,0
29 04 23,17:40:06,cuarto,48.6653,29.1,26.2,0
29 04 23,17:50:04,cuarto,49.44754,28.1,26.2,0
29 04 23,18:00:07,cuarto,49.29109,27.8,26.2,0
29 04 23,18:10:05,cuarto,49.29109,28.6,26.3,0
29 04 23,18:20:06,cuarto,48.9782,27.4,26.2,0
29 04 23,18:30:04,cuarto,48.82175,27.7,26.2,0
29 04 23,18:40:05,cuarto,49.29109,25.4,26.2,0
29 04 23,18:50:05,cuarto,48.9782,26.8,26.1,0
29 04 23,19:00:06,cuarto,49.29109,29.9,26.1,0
29 04 23,19:10:04,cuarto,48.82175,32.4,26.0,0
29 04 23,19:20:05,cuarto,49.76044,33.1,25.9,0
29 04 23,19:30:06,cuarto,48.82175,33.6,25.9,0
29 04 23,19:40:04,cuarto,48.9782,33.7,25.9,0
29 04 23,19:50:04,cuarto,48.9782,34.1,25.8,0
29 04 23,20:00:05,cuarto,49.29109,35.0,25.8,0
29 04 23,20:10:06,cuarto,48.9782,35.6,25.8,0
29 04 23,20:20:04,cuarto,49.76044,35.7,25.8,0
29 04 23,20:30:05,cuarto,49.13465,36.5,25.8,0
29 04 23,20:40:05,cuarto,49.29109,36.6,25.7,0
29 04 23,20:50:06,cuarto,49.29109,36.9,25.7,0
29 04 23,21:00:04,cuarto,49.13465,37.3,25.8,0
29 04 23,21:10:05,cuarto,48.3524,37.1,25.8,0
29 04 23,21:20:05,cuarto,49.44754,37.6,25.8,0
29 04 23,21:30:06,cuarto,48.6653,37.5,25.8,0
29 04 23,21:40:04,cuarto,48.82175,37.3,25.8,0
29 04 23,21:50:05,cuarto,49.44754,37.0,25.8,0
29 04 23,22:00:06,cuarto,48.9782,34.4,25.7,0
29 04 23,22:10:04,cuarto,48.50885,33.9,25.5,0
29 04 23,22:20:05,cuarto,49.29109,33.2,25.5,0
29 04 23,22:30:05,cuarto,49.13465,33.8,25.5,0
29 04 23,22:40:06,cuarto,48.03951,33.8,25.5,0
29 04 23,22:50:04,cuarto,48.6653,33.0,25.5,0
29 04 23,23:00:05,cuarto,48.82175,32.5,25.4,0
29 04 23,23:10:05,cuarto,48.6653,31.7,25.3,0
29 04 23,23:20:04,cuarto,48.82175,31.0,25.3,0
29 04 23,23:30:04,cuarto,48.82175,30.4,25.2,0
29 04 23,23:40:05,cuarto,48.6653,30.1,25.2,0
29 04 23,23:50:06,cuarto,49.13465,29.8,25.1,0
30 04 23,00:00:04,cuarto,48.82175,29.8,25.0,0
30 04 23,00:10:05,cuarto,48.82175,30.0,25.0,0
30 04 23,00:20:05,cuarto,48.03951,30.0,25.0,0
30 04 23,00:30:06,cuarto,49.13465,30.2,24.9,0
30 04 23,00:40:04,cuarto,48.6653,30.4,25.0,0
30 04 23,00:50:05,cuarto,48.50885,30.6,24.9,0
30 04 23,01:00:06,cuarto,48.9782,30.6,24.9,0
30 04 23,01:10:04,cuarto,48.6653,30.6,24.9,0
30 04 23,01:20:05,cuarto,49.13465,30.8,24.9,0
30 04 23,01:30:05,cuarto,49.13465,30.6,24.9,0
30 04 23,01:40:06,cuarto,49.44754,30.8,24.8,0
30 04 23,01:50:04,cuarto,48.82175,31.2,24.7,0
30 04 23,02:00:05,cuarto,48.50885,31.8,24.7,0
30 04 23,02:10:06,cuarto,48.03951,31.8,24.7,0
30 04 23,02:20:04,cuarto,48.6653,31.3,24.7,0
30 04 23,02:30:05,cuarto,47.57016,31.5,24.6,0
30 04 23,02:40:05,cuarto,48.03951,31.2,24.5,0
30 04 23,02:50:06,cuarto,48.50885,30.9,24.4,0
30 04 23,03:00:04,cuarto,48.03951,30.2,24.6,0
30 04 23,03:10:05,cuarto,48.9782,30.1,24.6,0
30 04 23,03:20:05,cuarto,48.6653,29.9,24.7,0
30 04 23,03:30:04,cuarto,48.03951,30.0,24.4,0
30 04 23,03:40:04,cuarto,48.03951,29.7,24.5,0
30 04 23,03:50:05,cuarto,48.03951,29.7,24.3,0
30 04 23,04:00:06,cuarto,48.6653,29.5,24.4,0
30 04 23,04:10:04,cuarto,48.19595,29.1,24.3,0
30 04 23,04:20:05,cuarto,48.50885,28.8,24.4,0
30 04 23,04:30:05,cuarto,48.19595,28.8,24.2,0
30 04 23,04:40:06,cuarto,47.88305,28.8,24.3,0
30 04 23,04:50:04,cuarto,48.82175,28.6,24.4,0
30 04 23,05:00:05,cuarto,48.50885,29.0,24.1,0
30 04 23,05:10:05,cuarto,48.6653,28.8,24.1,0
30 04 23,05:20:04,cuarto,48.3524,28.8,24.1,0
30 04 23,05:30:04,cuarto,48.03951,28.7,24.1,0
30 04 23,05:40:05,cuarto,48.19595,28.7,24.0,0
30 04 23,05:50:05,cuarto,48.50885,28.6,24.0,0
30 04 23,06:00:04,cuarto,48.03951,28.6,24.0,0
30 04 23,06:10:04,cuarto,47.88305,28.6,23.9,0
30 04 23,06:20:05,cuarto,48.6653,28.6,23.9,0
30 04 23,06:30:06,cuarto,47.72661,28.7,23.8,0
30 04 23,06:40:04,cuarto,48.03951,28.7,23.9,0
30 04 23,06:50:05,cuarto,47.88305,28.9,23.8,0
30 04 23,07:00:05,cuarto,47.72661,28.9,23.8,0
30 04 23,07:10:06,cuarto,48.50885,29.1,23.8,0
30 04 23,07:20:04,cuarto,47.57016,29.5,23.8,0
30 04 23,07:30:05,cuarto,48.50885,30.3,23.8,0
30 04 23,07:40:05,cuarto,48.03951,31.2,23.7,0
30 04 23,07:50:04,cuarto,47.72661,31.4,23.7,0
30 04 23,08:00:04,cuarto,48.03951,31.3,23.7,0
30 04 23,08:10:05,cuarto,47.57016,31.9,23.6,0
30 04 23,08:20:06,cuarto,47.88305,32.7,23.6,0
30 04 23,08:30:04,cuarto,47.72661,32.8,23.7,0
30 04 23,08:40:05,cuarto,47.57016,32.1,24.1,0
30 04 23,08:50:05,cuarto,47.41371,32.0,24.3,0
30 04 23,09:00:06,cuarto,48.03951,31.8,24.4,0
30 04 23,09:10:04,cuarto,47.41371,31.7,24.4,0
30 04 23,09:20:05,cuarto,46.78792,31.9,24.4,0
30 04 23,09:30:06,cuarto,47.57016,31.9,24.5,0
30 04 23,09:40:04,cuarto,47.41371,31.9,24.3,0
30 04 23,09:50:05,cuarto,47.57016,32.2,24.4,0
30 04 23,10:00:05,cuarto,47.25726,32.2,24.4,0
30 04 23,10:10:03,cuarto,46.94437,32.5,24.4,0
30 04 23,10:20:04,cuarto,47.10081,32.8,24.5,0
30 04 23,10:30:05,cuarto,46.94437,32.8,24.3,0
30 04 23,10:40:05,cuarto,46.78792,33.0,24.4,0
30 04 23,10:50:04,cuarto,47.25726,33.3,24.4,0
30 04 23,11:00:04,cuarto,46.47502,33.3,24.6,0
30 04 23,11:10:05,cuarto,47.25726,33.0,24.6,0
30 04 23,11:20:06,cuarto,46.78792,33.0,24.7,0
30 04 23,11:30:04,cuarto,46.63146,33.4,24.8,0
30 04 23,11:40:05,cuarto,46.63146,33.1,24.7,0
30 04 23,11:50:05,cuarto,46.78792,33.0,24.8,0
30 04 23,12:00:06,cuarto,46.78792,31.8,24.6,0
30 04 23,12:10:04,cuarto,46.63146,31.7,24.6,0
30 04 23,12:20:07,cuarto,46.47502,31.3,24.6,0
30 04 23,12:30:05,cuarto,46.63146,31.4,24.7,0
30 04 23,12:40:04,cuarto,46.63146,31.6,24.7,0
30 04 23,12:50:05,cuarto,46.31857,31.5,24.7,0
30 04 23,13:00:05,cuarto,46.31857,31.6,24.8,0
30 04 23,13:10:06,cuarto,46.16212,30.2,24.8,0
30 04 23,13:20:04,cuarto,46.47502,30.4,24.8,0
30 04 23,13:30:05,cuarto,46.31857,30.2,24.8,0
30 04 23,13:40:05,cuarto,46.31857,30.0,24.8,0
30 04 23,13:50:04,cuarto,46.78792,30.3,24.9,0
30 04 23,14:00:04,cuarto,46.00567,30.6,25.0,0
30 04 23,14:10:05,cuarto,45.37988,31.8,25.0,0
30 04 23,14:20:06,cuarto,45.69278,32.3,25.0,0
30 04 23,14:30:04,cuarto,46.31857,37.0,25.1,0
30 04 23,14:40:05,cuarto,45.69278,40.1,25.3,0
30 04 23,14:50:05,cuarto,45.53632,38.9,25.3,0
30 04 23,15:00:04,cuarto,45.22343,38.8,25.5,0
30 04 23,15:10:04,cuarto,46.00567,37.3,25.5,0
30 04 23,15:20:05,cuarto,46.00567,36.4,25.5,0
30 04 23,15:30:06,cuarto,44.75408,34.7,25.5,0
30 04 23,15:40:04,cuarto,45.37988,33.6,25.6,0
30 04 23,15:50:05,cuarto,45.22343,32.4,25.5,0
30 04 23,16:00:05,cuarto,44.91053,33.3,25.6,0
30 04 23,16:10:06,cuarto,45.53632,32.6,25.6,0
30 04 23,16:20:04,cuarto,45.69278,32.0,25.7,0
30 04 23,16:30:05,cuarto,45.37988,31.0,25.6,0
30 04 23,16:40:05,cuarto,45.53632,30.7,25.7,0
30 04 23,16:50:08,cuarto,45.06698,31.0,25.6,0
30 04 23,17:00:04,cuarto,45.69278,30.5,25.6,0
30 04 23,17:10:05,cuarto,45.37988,30.5,25.6,0
30 04 23,17:20:05,cuarto,45.06698,30.5,25.6,0
30 04 23,17:30:04,cuarto,44.91053,31.0,25.7,0
30 04 23,17:40:04,cuarto,45.22343,30.7,25.7,0
30 04 23,17:50:05,cuarto,45.22343,30.6,25.7,0
30 04 23,18:00:05,cuarto,45.37988,28.7,25.6,0
30 04 23,18:10:06,cuarto,45.37988,28.7,25.7,0
30 04 23,18:20:06,cuarto,44.91053,28.6,25.6,0
30 04 23,18:30:05,cuarto,45.06698,26.9,25.6,0
30 04 23,18:40:05,cuarto,45.06698,26.9,25.6,0
30 04 23,18:50:04,cuarto,45.22343,25.5,25.5,0
30 04 23,19:00:04,cuarto,44.44118,26.3,25.5,0
30 04 23,19:10:05,cuarto,42.8767,26.4,25.4,0
30 04 23,19:20:05,cuarto,44.91053,26.5,25.5,0
30 04 23,19:30:04,cuarto,45.37988,25.2,25.4,0
30 04 23,19:40:04,cuarto,45.06698,25.9,25.4,0
30 04 23,19:50:05,cuarto,44.91053,25.5,25.3,0
30 04 23,20:00:06,cuarto,44.75408,26.4,25.3,0
30 04 23,20:10:04,cuarto,44.59764,25.6,25.3,0
30 04 23,20:20:05,cuarto,44.44118,25.2,25.3,0
30 04 23,20:30:05,cuarto,43.5025,25.1,25.2,0
30 04 23,20:40:04,cuarto,44.44118,23.9,25.2,0
30 04 23,20:50:07,cuarto,45.22343,24.4,25.1,0
30 04 23,21:00:05,cuarto,44.28474,28.1,25.1,0
30 04 23,21:10:06,cuarto,44.44118,30.2,25.2,0
30 04 23,21:20:04,cuarto,44.44118,27.1,25.1,0
30 04 23,21:30:05,cuarto,43.81539,26.9,25.2,0
30 04 23,21:40:10,cuarto,44.44118,28.0,25.3,0
30 04 23,21:50:06,cuarto,44.75408,25.3,25.2,0
30 04 23,22:00:04,cuarto,43.81539,26.0,25.3,0
30 04 23,22:10:05,cuarto,43.65894,25.1,25.2,0
30 04 23,22:20:06,cuarto,44.75408,25.0,25.2,0
30 04 23,22:30:04,cuarto,44.12829,24.8,25.1,0
30 04 23,22:40:05,cuarto,43.5025,24.9,25.1,0
30 04 23,22:50:06,cuarto,43.81539,24.6,25.0,0
30 04 23,23:00:04,cuarto,43.1896,24.9,25.0,0
30 04 23,23:10:05,cuarto,44.12829,25.1,25.0,0
30 04 23,23:20:05,cuarto,43.97184,25.0,25.0,0
30 04 23,23:30:04,cuarto,43.81539,25.2,24.9,0
30 04 23,23:40:04,cuarto,43.34605,25.4,24.9,0
30 04 23,23:50:05,cuarto,43.1896,25.7,24.8,0
01 05 23,00:00:06,cuarto,44.44118,25.8,24.8,0
01 05 23,00:10:04,cuarto,43.03315,26.0,24.8,0
01 05 23,00:20:05,cuarto,43.65894,25.7,24.8,0
01 05 23,00:30:05,cuarto,43.81539,25.8,24.8,0
01 05 23,00:40:06,cuarto,43.03315,26.0,24.8,0
01 05 23,00:50:04,cuarto,44.12829,26.2,24.7,0
01 05 23,01:00:05,cuarto,43.81539,26.3,24.7,0
01 05 23,01:10:06,cuarto,43.65894,26.3,24.7,0
01 05 23,01:20:06,cuarto,43.81539,26.5,24.6,0
01 05 23,01:30:05,cuarto,43.03315,26.6,24.6,0
01 05 23,01:40:05,cuarto,43.5025,26.8,24.6,0
01 05 23,01:50:06,cuarto,43.03315,26.8,24.5,0
01 05 23,02:00:04,cuarto,43.1896,26.7,24.5,0
01 05 23,02:10:05,cuarto,42.8767,26.7,24.5,0
01 05 23,02:20:05,cuarto,42.8767,27.1,24.7,0
01 05 23,02:30:08,cuarto,42.5638,27.1,24.6,0
01 05 23,02:40:07,cuarto,43.03315,27.3,24.5,0
01 05 23,02:50:05,cuarto,43.65894,27.2,24.4,0
01 05 23,03:00:05,cuarto,42.8767,27.5,24.4,0
01 05 23,03:10:04,cuarto,43.65894,27.4,24.4,0
01 05 23,03:20:04,cuarto,43.1896,27.5,24.3,0
01 05 23,03:30:05,cuarto,43.03315,27.6,24.2,0
01 05 23,03:40:06,cuarto,42.8767,27.8,24.2,0
01 05 23,03:50:04,cuarto,42.40736,28.0,24.2,0
01 05 23,04:00:05,cuarto,43.81539,27.7,24.2,0
01 05 23,04:10:07,cuarto,43.65894,27.7,24.2,0
01 05 23,04:20:03,cuarto,43.1896,27.7,24.1,0
01 05 23,04:30:04,cuarto,42.5638,27.9,24.0,0
01 05 23,04:40:05,cuarto,43.1896,28.0,24.1,0
01 05 23,04:50:05,cuarto,43.03315,28.1,24.0,0
01 05 23,05:00:06,cuarto,42.5638,27.9,24.0,0
01 05 23,05:10:04,cuarto,43.03315,27.4,24.0,0
01 05 23,05:20:05,cuarto,42.40736,27.3,23.9,0
01 05 23,05:30:05,cuarto,42.5638,27.5,23.9,0
01 05 23,05:40:06,cuarto,42.72025,27.8,23.9,0
01 05 23,05:50:04,cuarto,42.40736,27.8,23.9,0
01 05 23,06:00:05,cuarto,44.28474,28.2,24.0,0
01 05 23,06:10:06,cuarto,42.72025,28.2,23.8,0
01 05 23,06:20:04,cuarto,42.72025,28.4,23.7,0
01 05 23,06:30:04,cuarto,43.1896,27.8,23.7,0
01 05 23,06:40:05,cuarto,43.5025,27.3,23.9,0
01 05 23,06:50:06,cuarto,42.72025,27.5,23.9,0
01 05 23,07:00:04,cuarto,42.8767,27.4,23.9,0
01 05 23,07:10:05,cuarto,42.8767,27.5,23.9,0
01 05 23,07:20:05,cuarto,42.40736,27.7,23.9,0
01 05 23,07:30:06,cuarto,42.5638,27.9,23.9,0
01 05 23,07:40:04,cuarto,42.40736,28.6,23.9,0
01 05 23,07:50:05,cuarto,41.93801,28.9,23.8,0
01 05 23,08:00:05,cuarto,42.5638,29.2,23.8,0
01 05 23,08:10:06,cuarto,42.40736,29.3,23.9,0
01 05 23,08:20:07,cuarto,42.5638,29.6,23.8,0
01 05 23,08:30:05,cuarto,42.40736,29.8,23.9,0
01 05 23,08:40:06,cuarto,43.1896,29.7,23.9,0
01 05 23,08:50:04,cuarto,42.72025,29.1,24.0,0
01 05 23,09:00:05,cuarto,42.09445,29.0,23.9,0
01 05 23,09:10:05,cuarto,42.25091,29.6,24.2,0
01 05 23,09:20:06,cuarto,41.78156,29.6,24.3,0
01 05 23,09:30:04,cuarto,41.93801,29.5,24.4,0
01 05 23,09:40:05,cuarto,41.78156,29.3,24.5,0
01 05 23,09:50:05,cuarto,42.09445,29.5,24.4,0
01 05 23,10:00:06,cuarto,41.46866,29.4,24.4,0
01 05 23,10:10:04,cuarto,41.93801,29.4,24.4,0
01 05 23,10:20:05,cuarto,41.93801,29.5,24.4,0
01 05 23,10:30:06,cuarto,41.78156,29.6,24.5,0
01 05 23,10:40:06,cuarto,41.78156,29.2,24.5,0
01 05 23,10:50:04,cuarto,40.68642,29.1,24.6,0
01 05 23,11:00:05,cuarto,41.93801,29.2,24.6,0
01 05 23,11:10:06,cuarto,40.68642,28.9,24.7,0
01 05 23,11:20:04,cuarto,41.78156,28.7,24.6,0
01 05 23,11:30:05,cuarto,41.46866,29.0,24.6,0
01 05 23,11:40:10,cuarto,41.46866,28.8,24.8,0
01 05 23,11:50:04,cuarto,41.31221,28.2,24.7,0
01 05 23,12:00:04,cuarto,41.31221,28.5,24.7,0
01 05 23,12:10:05,cuarto,40.99932,27.6,24.7,0
01 05 23,12:20:05,cuarto,41.78156,28.4,24.7,0
01 05 23,12:30:04,cuarto,40.68642,29.2,24.7,0
01 05 23,12:40:04,cuarto,41.15577,29.1,24.8,0
01 05 23,12:50:05,cuarto,40.99932,29.3,24.8,0
01 05 23,13:00:06,cuarto,41.15577,30.6,24.8,0
01 05 23,13:10:06,cuarto,40.68642,34.1,25.0,0
01 05 23,13:20:05,cuarto,40.99932,34.6,25.1,0
01 05 23,13:30:05,cuarto,41.31221,33.7,25.2,0
01 05 23,13:40:06,cuarto,40.52997,35.5,25.3,0
01 05 23,13:50:04,cuarto,40.21707,37.3,25.5,0
01 05 23,14:00:05,cuarto,39.74773,45.6,25.7,0
01 05 23,14:10:06,cuarto,40.21707,47.6,25.9,0
01 05 23,14:20:04,cuarto,40.37352,44.1,25.9,0
01 05 23,14:30:05,cuarto,40.68642,39.1,25.8,0
01 05 23,14:40:05,cuarto,39.90417,35.8,25.9,0
01 05 23,14:50:06,cuarto,40.21707,34.7,25.9,0
01 05 23,15:00:04,cuarto,41.15577,32.6,25.9,0
01 05 23,15:10:05,cuarto,40.68642,30.6,25.9,0
01 05 23,15:20:05,cuarto,40.21707,32.4,26.0,0
01 05 23,15:30:06,cuarto,40.06063,31.0,26.0,0
01 05 23,15:40:04,cuarto,39.90417,29.6,26.1,0
01 05 23,15:50:05,cuarto,40.06063,29.2,26.1,0
01 05 23,16:00:05,cuarto,39.90417,28.0,26.0,0
01 05 23,16:10:06,cuarto,39.90417,28.3,26.0,0
01 05 23,16:20:04,cuarto,40.37352,28.5,26.0,0
01 05 23,16:30:05,cuarto,40.37352,28.9,26.1,0
01 05 23,16:40:05,cuarto,40.21707,28.7,26.0,0
01 05 23,16:50:04,cuarto,38.96548,28.8,26.1,0
01 05 23,17:00:04,cuarto,39.74773,29.4,26.0,0
01 05 23,17:10:05,cuarto,39.43483,29.1,26.1,0
01 05 23,17:20:05,cuarto,39.27838,30.4,26.0,0
01 05 23,17:30:04,cuarto,39.12193,29.5,26.0,0
01 05 23,17:40:04,cuarto,40.06063,32.2,26.1,0
01 05 23,17:50:05,cuarto,39.90417,29.6,26.1,0
01 05 23,18:00:06,cuarto,39.43483,29.7,26.0,0
01 05 23,18:10:04,cuarto,40.06063,30.2,26.1,0
01 05 23,18:20:04,cuarto,39.43483,31.3,26.0,0
01 05 23,18:30:05,cuarto,38.96548,30.5,26.0,0
01 05 23,18:40:06,cuarto,39.74773,30.0,26.0,0
01 05 23,18:50:04,cuarto,39.12193,30.2,26.0,0
01 05 23,19:00:07,cuarto,40.06063,30.1,26.0,0
01 05 23,19:10:05,cuarto,39.12193,30.0,25.9,0
01 05 23,19:20:06,cuarto,39.43483,29.6,25.9,0
01 05 23,19:30:04,cuarto,38.96548,29.2,25.9,0
01 05 23,19:40:05,cuarto,39.90417,29.1,25.8,0
01 05 23,19:50:05,cuarto,39.27838,33.6,25.9,0
01 05 23,20:00:06,cuarto,40.52997,31.5,25.9,0
01 05 23,20:10:04,cuarto,39.43483,34.7,26.0,0
01 05 23,20:20:05,cuarto,38.80904,33.3,26.0,0
01 05 23,20:30:05,cuarto,38.80904,35.6,26.1,0
01 05 23,20:40:08,cuarto,39.43483,34.9,26.1,0
01 05 23,20:50:04,cuarto,38.96548,32.5,26.1,0
01 05 23,21:00:05,cuarto,38.18324,32.9,26.0,0
01 05 23,21:10:06,cuarto,76.21003,31.5,26.2,0
01 05 23,21:10:28,00,86.8604,14.9,25.8,0
01 05 23,21:20:04,cuarto,67.29246,30.5,26.1,0
01 05 23,21:30:04,cuarto,65.10218,30.4,26.0,0
01 05 23,21:40:05,cuarto,64.31994,30.9,26.0,0
01 05 23,21:50:06,cuarto,63.06835,32.3,26.0,0
01 05 23,22:00:04,cuarto,61.97321,32.6,26.0,0
01 05 23,22:10:04,cuarto,61.97321,32.0,26.0,0
01 05 23,22:20:05,cuarto,61.19096,31.6,25.9,0
01 05 23,22:30:06,cuarto,60.09583,31.0,25.9,0
01 05 23,22:40:04,cuarto,60.09583,32.7,25.8,0
01 05 23,22:50:05,cuarto,59.47003,35.1,25.8,0
01 05 23,23:00:05,cuarto,59.93938,36.6,25.9,0
01 05 23,23:10:06,cuarto,59.31358,37.9,25.9,0
01 05 23,23:20:04,cuarto,58.37489,38.8,25.9,0
01 05 23,23:30:05,cuarto,57.74909,40.0,25.9,0
01 05 23,23:40:05,cuarto,58.21844,40.4,25.9,0
01 05 23,23:50:04,cuarto,58.062,40.2,25.8,0
02 05 23,00:00:04,cuarto,58.21844,39.9,25.8,0
02 05 23,00:10:05,cuarto,57.59265,39.5,25.8,0
02 05 23,00:20:05,cuarto,57.59265,38.6,25.8,0
02 05 23,00:30:04,cuarto,57.27975,39.0,25.7,0
02 05 23,00:40:04,cuarto,56.96685,39.2,25.7,0
02 05 23,00:50:05,cuarto,58.062,39.0,25.7,0
02 05 23,00:53:48,arduino_sala,85.00,36.30,26.80,1
02 05 23,00:59:56,00,69.34194,22.8,25.1,0
02 05 23,01:00:05,cuarto,57.59265,38.3,25.7,0
02 05 23,01:00:25,arduino_sala,84.00,36.60,26.80,1
02 05 23,01:00:26,00,69.24355,22.9,25.0,0
02 05 23,01:01:09,arduino_sala,84.00,36.90,26.80,1
02 05 23,01:10:15,cuarto,57.4362,36.3,25.7,0
02 05 23,01:10:37,00,92.12792,20.2,25.0,1
02 05 23,01:10:41,01,86.51599,25,26,0
02 05 23,01:18:04,cuarto,56.96685,36.4,25.7,0
02 05 23,01:18:25,00,85.03998,21.1,25.0,1
02 05 23,01:18:29,01,85.87638,25,26,1
02 05 23,01:20:04,cuarto,56.81041,36.8,25.7,0
02 05 23,01:20:26,00,84.84317,21.4,25.0,1
02 05 23,01:20:30,01,85.97479,25,26,1
02 05 23,01:22:05,cuarto,56.81041,36.8,25.6,0
02 05 23,01:22:29,00,85.03998,21.7,25.0,1
02 05 23,01:22:33,01,86.8112,25,26,1
02 05 23,01:24:10,cuarto,56.96685,36.9,25.6,0
02 05 23,01:24:32,00,84.94158,21.8,25.1,1
02 05 23,01:24:36,01,85.77799,25,26,1
02 05 23,01:26:11,cuarto,57.1233,37.0,25.7,0
02 05 23,01:26:33,00,84.94158,21.9,25.1,1
02 05 23,01:26:37,01,85.92559,25,26,1
02 05 23,01:28:04,cuarto,56.49751,37.2,25.7,0
02 05 23,01:28:25,00,84.69558,21.7,25.1,1
02 05 23,01:28:29,01,85.53199,25,26,1
02 05 23,01:30:05,cuarto,56.49751,36.7,25.6,0
02 05 23,01:30:26,00,84.49878,21.4,25.1,1
02 05 23,01:30:30,01,85.67958,25,26,1
02 05 23,01:32:08,cuarto,56.65395,36.5,25.6,0
02 05 23,01:32:29,00,85.13838,21.1,25.0,1
02 05 23,01:32:33,01,85.77799,24,26,1
02 05 23,01:34:06,cuarto,57.27975,36.5,25.6,0
02 05 23,01:34:28,00,84.25277,21.2,25.0,1
02 05 23,01:34:31,01,86.02399,24,26,1
02 05 23,01:35:12,cuarto,56.49751,36.5,25.6,0
02 05 23,01:36:07,cuarto,56.34106,36.4,25.6,0
02 05 23,01:36:10,00,85.08918,21.1,25.0,1
02 05 23,01:36:18,01,86.22079,22,26,1
02 05 23,01:36:21,arduino_sala,82.00,36.80,25.90,1
02 05 23,01:38:07,cuarto,56.81041,36.3,25.7,0
02 05 23,01:38:11,00,84.64637,21.0,25.0,1
02 05 23,01:38:15,01,98.17958,25,26,1
02 05 23,01:38:19,arduino_sala,85.00,36.70,25.90,1
02 05 23,01:40:06,cuarto,57.1233,36.2,25.6,0
02 05 23,01:40:10,00,85.23678,20.9,24.9,1
02 05 23,01:40:13,01,93.11193,23,25,1
02 05 23,01:40:16,arduino_sala,85.00,36.80,25.90,1
02 05 23,01:50:04,cuarto,56.96685,35.8,25.6,0
02 05 23,01:50:07,00,84.44957,20.4,25.0,1
02 05 23,01:50:11,01,88.97601,25,24,1
02 05 23,01:50:16,arduino_sala,85.00,36.30,25.50,1
02 05 23,02:00:05,cuarto,56.49751,35.5,25.5,0
02 05 23,02:00:07,00,84.35117,19.6,25.0,1
02 05 23,02:00:11,01,88.77921,26,25,1
02 05 23,02:00:16,arduino_sala,86.00,36.40,25.70,1
02 05 23,02:10:05,cuarto,56.81041,35.1,25.5,0
02 05 23,02:10:09,00,84.15437,19.5,25.0,1
