Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
16 04 23,06:25:12,arduino_sala,53,40.50,22.40,1
16 04 23,06:31:37,cuarto,55.71527,36.9,23.4,0
16 04 23,06:31:40,arduino_sala,53,40.80,22.40,1
16 04 23,06:35:13,cuarto,56.34106,36.7,23.3,0
16 04 23,06:35:17,arduino_sala,53,40.90,22.40,1
16 04 23,06:50:53,cuarto,55.08947,36.7,23.1,0
16 04 23,06:50:56,arduino_sala,53,41.10,22.40,1
16 04 23,06:55:14,cuarto,55.55882,36.5,23.2,0
16 04 23,06:55:19,arduino_sala,53,40.90,22.30,1
16 04 23,07:00:03,cuarto,56.49751,36.6,23.1,0
16 04 23,07:00:08,arduino_sala,53,41.20,22.30,1
16 04 23,07:07:57,cuarto,56.81041,36.4,23.2,0
16 04 23,07:08:00,arduino_sala,53,41.30,22.30,1
16 04 23,07:10:06,cuarto,55.71527,37.4,23.2,0
16 04 23,07:10:11,arduino_sala,53,41.50,22.30,1
16 04 23,07:15:04,cuarto,55.08947,36.4,23.0,0
16 04 23,07:15:08,arduino_sala,53,41.30,22.50,1
16 04 23,07:20:05,cuarto,56.02816,36.8,23.0,0
16 04 23,07:20:08,arduino_sala,53,41.10,22.40,1
16 04 23,07:25:05,cuarto,55.55882,36.3,23.1,0
16 04 23,07:25:10,arduino_sala,53,41.20,22.30,1
16 04 23,07:30:12,cuarto,55.87171,37.5,23.2,0
16 04 23,07:30:15,arduino_sala,53,41.40,22.30,1
16 04 23,07:35:10,cuarto,55.08947,36.7,23.2,0
16 04 23,07:35:15,arduino_sala,53,41.10,22.20,1
16 04 23,07:40:08,cuarto,56.18461,36.6,23.3,0
16 04 23,07:40:13,arduino_sala,53,41.20,22.30,1
16 04 23,07:45:49,cuarto,55.71527,36.4,23.5,0
16 04 23,07:45:55,arduino_sala,53,NAN,NAN,1
16 04 23,07:50:11,cuarto,55.08947,36.2,23.5,0
16 04 23,07:50:15,arduino_sala,53,40.80,22.20,1
16 04 23,07:55:14,cuarto,55.55882,35.0,23.5,0
16 04 23,07:55:18,arduino_sala,53,40.70,22.30,1
16 04 23,08:00:05,cuarto,55.55882,36.0,23.7,0
16 04 23,08:00:10,arduino_sala,53,40.60,22.30,1
16 04 23,08:05:05,cuarto,55.24592,35.0,23.5,0
16 04 23,08:05:10,arduino_sala,53,41.10,22.40,1
16 04 23,08:10:08,cuarto,56.18461,35.3,23.5,0
16 04 23,08:10:12,arduino_sala,53,41.10,22.60,1
16 04 23,08:15:08,cuarto,56.65395,35.9,23.6,0
16 04 23,08:15:12,arduino_sala,53,41.20,22.40,1
16 04 23,08:20:06,cuarto,54.77657,37.6,23.7,0
16 04 23,08:20:09,arduino_sala,53,41.00,22.30,1
16 04 23,08:25:04,cuarto,56.02816,35.2,23.7,0
16 04 23,08:25:09,arduino_sala,53,41.80,22.50,1
16 04 23,08:30:07,cuarto,56.34106,35.1,23.8,0
16 04 23,08:30:11,arduino_sala,53,41.00,22.40,1
16 04 23,08:35:05,cuarto,56.18461,36.3,23.8,0
16 04 23,08:35:09,arduino_sala,53,41.60,22.40,1
16 04 23,08:40:05,cuarto,56.49751,35.1,23.8,0
16 04 23,08:40:08,arduino_sala,53,41.40,22.50,1
16 04 23,08:45:08,cuarto,55.55882,35.3,23.8,0
16 04 23,08:45:11,arduino_sala,53,41.10,22.50,1
16 04 23,08:50:06,cuarto,55.55882,36.8,23.9,0
16 04 23,08:50:11,arduino_sala,53,41.60,22.40,1
16 04 23,08:55:08,cuarto,56.96685,36.6,23.9,0
16 04 23,08:55:13,arduino_sala,53,41.10,22.00,1
16 04 23,09:00:11,cuarto,56.49751,36.5,23.9,0
16 04 23,09:00:16,arduino_sala,53,41.30,22.50,1
16 04 23,09:05:09,cuarto,56.02816,36.0,23.9,0
16 04 23,09:05:13,arduino_sala,53,39.90,22.60,1
16 04 23,09:10:05,cuarto,55.08947,35.5,23.9,0
16 04 23,09:10:10,arduino_sala,53,40.70,22.60,1
16 04 23,09:15:05,cuarto,56.49751,35.2,24.0,0
16 04 23,09:15:10,arduino_sala,53,40.80,22.70,1
16 04 23,09:20:26,cuarto,56.18461,35.6,24.1,0
16 04 23,09:20:31,arduino_sala,53,40.90,22.70,1
16 04 23,09:25:06,cuarto,55.08947,35.4,24.0,0
16 04 23,09:25:10,arduino_sala,53,40.70,22.90,1
16 04 23,09:30:04,cuarto,55.08947,36.8,24.1,0
16 04 23,09:30:07,arduino_sala,53,41.00,23.00,1
16 04 23,09:35:04,cuarto,56.18461,34.8,24.1,0
16 04 23,09:35:09,arduino_sala,53,41.00,23.10,1
16 04 23,09:40:05,cuarto,56.18461,36.5,24.1,0
16 04 23,09:40:09,arduino_sala,53,41.50,23.10,1
16 04 23,09:45:05,cuarto,55.55882,36.0,24.1,0
16 04 23,09:45:09,arduino_sala,53,40.60,23.10,1
16 04 23,09:50:03,cuarto,54.93302,37.3,24.1,0
16 04 23,09:50:06,arduino_sala,53,41.10,23.10,1
16 04 23,09:55:06,cuarto,56.02816,36.8,24.2,0
16 04 23,09:55:09,arduino_sala,53,41.80,23.30,1
16 04 23,10:00:08,cuarto,56.18461,35.9,24.2,0
16 04 23,10:00:11,arduino_sala,53,41.80,23.20,1
16 04 23,10:05:04,cuarto,55.24592,38.7,24.3,0
16 04 23,10:05:09,arduino_sala,53,41.80,23.20,1
16 04 23,10:10:04,cuarto,56.18461,36.6,24.3,0
16 04 23,10:10:08,arduino_sala,53,42.10,23.30,1
16 04 23,10:15:07,cuarto,55.08947,35.9,24.1,0
16 04 23,10:15:11,arduino_sala,53,41.30,23.50,1
16 04 23,10:20:12,cuarto,56.02816,34.2,24.1,0
16 04 23,10:20:16,arduino_sala,53,41.50,23.70,1
16 04 23,10:25:05,cuarto,54.29745,34.2,23.8,0
16 04 23,10:25:10,arduino_sala,53,39.50,23.90,1
16 04 23,10:30:03,cuarto,56.18461,33.6,23.8,0
16 04 23,10:30:08,arduino_sala,53,39.60,23.90,1
16 04 23,10:35:04,cuarto,55.24592,35.4,23.8,0
16 04 23,10:35:08,arduino_sala,53,41.10,23.60,1
16 04 23,10:40:04,cuarto,54.141,33.8,23.8,0
16 04 23,10:40:07,arduino_sala,53,40.70,23.60,1
16 04 23,10:45:06,cuarto,54.141,33.6,23.9,0
16 04 23,10:45:10,arduino_sala,53,40.70,23.70,1
16 04 23,10:50:05,cuarto,56.02816,36.9,24.1,0
16 04 23,10:50:10,arduino_sala,53,41.40,23.80,1
16 04 23,10:55:18,cuarto,53.8281,36.0,24.0,0
16 04 23,10:55:23,arduino_sala,53,41.00,23.80,1
16 04 23,11:00:05,cuarto,54.29745,34.6,24.0,0
16 04 23,11:00:10,arduino_sala,53,40.20,23.70,1
16 04 23,11:05:03,cuarto,55.40237,33.8,24.0,0
16 04 23,11:05:08,arduino_sala,53,40.20,23.80,1
16 04 23,11:10:06,cuarto,55.24592,34.7,24.1,0
16 04 23,11:10:10,arduino_sala,53,39.10,23.90,1
16 04 23,11:15:08,cuarto,55.24592,34.4,24.3,0
16 04 23,11:15:13,arduino_sala,53,40.00,24.00,1
16 04 23,11:20:06,cuarto,55.71527,35.1,24.4,0
16 04 23,11:20:10,arduino_sala,53,40.00,24.00,1
16 04 23,11:25:04,cuarto,53.98455,33.2,24.3,0
16 04 23,11:25:10,arduino_sala,53,38.90,23.90,1
16 04 23,11:30:07,cuarto,54.29745,33.5,24.4,0
16 04 23,11:30:12,arduino_sala,53,38.70,23.90,1
16 04 23,11:35:07,cuarto,54.141,32.9,24.6,0
16 04 23,11:35:12,arduino_sala,53,38.40,24.10,1
16 04 23,11:40:12,cuarto,53.8281,32.9,24.7,0
16 04 23,11:40:17,arduino_sala,53,38.20,24.00,1
16 04 23,11:45:08,cuarto,54.29745,31.7,24.8,0
16 04 23,11:45:12,arduino_sala,53,38.60,24.30,1
16 04 23,11:50:17,cuarto,54.4539,32.5,24.8,0
16 04 23,11:50:22,arduino_sala,53,39.10,24.10,1
16 04 23,11:55:04,cuarto,53.67166,33.5,24.8,0
16 04 23,11:55:09,arduino_sala,53,39.60,24.00,1
16 04 23,12:00:09,cuarto,53.98455,31.2,24.8,0
16 04 23,12:00:14,arduino_sala,53,NAN,NAN,1
16 04 23,12:05:05,cuarto,53.8281,31.1,24.8,0
16 04 23,12:05:08,arduino_sala,53,36.80,24.00,1
16 04 23,12:10:05,cuarto,54.141,30.3,24.8,0
16 04 23,12:10:08,arduino_sala,53,37.80,24.20,1
16 04 23,12:15:08,cuarto,52.88941,31.5,25.0,0
16 04 23,12:15:11,arduino_sala,54,38.20,24.40,1
16 04 23,12:20:10,cuarto,53.51521,31.3,25.1,0
16 04 23,12:20:13,arduino_sala,53,NAN,NAN,1
16 04 23,12:25:04,cuarto,54.29745,30.3,25.0,0
16 04 23,12:25:08,arduino_sala,54,37.30,24.40,1
16 04 23,12:30:04,cuarto,52.88941,30.9,25.0,0
16 04 23,12:30:08,arduino_sala,53,37.00,24.40,1
16 04 23,12:35:07,cuarto,52.88941,33.3,25.2,0
16 04 23,12:35:10,arduino_sala,53,38.00,24.50,1
16 04 23,12:40:16,cuarto,51.95072,30.9,25.2,0
16 04 23,12:40:21,arduino_sala,53,37.30,24.70,1
16 04 23,12:45:07,cuarto,54.141,31.4,25.2,0
16 04 23,12:45:10,arduino_sala,53,37.00,24.80,1
16 04 23,12:50:05,cuarto,52.42006,32.8,25.4,0
16 04 23,12:50:10,arduino_sala,53,38.50,24.80,1
16 04 23,12:55:06,cuarto,52.88941,31.3,25.4,0
16 04 23,12:55:10,arduino_sala,53,NAN,NAN,1
16 04 23,13:00:17,cuarto,53.51521,30.6,25.4,0
16 04 23,13:00:20,arduino_sala,53,36.70,24.60,1
16 04 23,13:05:06,cuarto,53.04586,33.3,25.4,0
16 04 23,13:05:10,arduino_sala,53,36.20,24.80,1
16 04 23,13:10:04,cuarto,52.57651,32.5,25.5,0
16 04 23,13:10:07,arduino_sala,53,35.70,24.90,1
16 04 23,13:15:05,cuarto,52.57651,29.9,25.5,0
16 04 23,13:15:09,arduino_sala,53,35.90,24.80,1
16 04 23,13:20:09,cuarto,52.73296,30.4,25.6,0
16 04 23,13:20:15,arduino_sala,53,35.10,24.80,1
16 04 23,13:25:05,cuarto,52.42006,30.3,25.6,0
16 04 23,13:25:09,arduino_sala,53,35.80,24.90,1
16 04 23,13:30:03,cuarto,52.42006,29.0,25.7,0
16 04 23,13:30:06,arduino_sala,53,35.80,24.90,1
16 04 23,13:35:03,cuarto,52.57651,29.1,25.6,0
16 04 23,13:35:06,arduino_sala,53,34.80,25.00,1
16 04 23,13:40:04,cuarto,52.42006,28.4,25.6,0
16 04 23,13:40:09,arduino_sala,53,33.60,24.80,1
16 04 23,13:45:04,cuarto,52.42006,28.9,25.7,0
16 04 23,13:45:09,arduino_sala,53,34.40,24.90,1
16 04 23,13:50:04,cuarto,52.42006,27.3,25.7,0
16 04 23,13:50:09,arduino_sala,53,33.90,25.00,1
16 04 23,13:55:05,cuarto,51.95072,28.9,25.7,0
16 04 23,13:55:08,arduino_sala,53,34.60,25.00,1
16 04 23,14:00:07,cuarto,52.73296,28.9,25.7,0
16 04 23,14:00:11,arduino_sala,53,34.80,25.00,1
16 04 23,14:05:05,cuarto,53.67166,28.4,25.8,0
16 04 23,14:05:08,arduino_sala,53,34.10,25.10,1
16 04 23,14:10:03,cuarto,53.20231,29.3,25.9,0
16 04 23,14:10:08,arduino_sala,53,NAN,NAN,1
16 04 23,14:15:04,cuarto,52.57651,29.4,25.9,0
16 04 23,14:15:08,arduino_sala,53,34.50,25.10,1
16 04 23,14:20:04,cuarto,51.48138,28.2,26.0,0
16 04 23,14:20:08,arduino_sala,53,33.60,25.20,1
16 04 23,14:25:04,cuarto,51.32493,30.7,26.0,0
16 04 23,14:25:08,arduino_sala,53,33.10,25.20,1
16 04 23,14:30:04,cuarto,51.95072,32.5,26.0,0
16 04 23,14:30:07,arduino_sala,53,NAN,NAN,1
16 04 23,14:35:07,cuarto,52.88941,34.9,26.1,0
16 04 23,14:35:10,arduino_sala,53,34.80,25.40,1
16 04 23,14:40:12,cuarto,51.95072,30.8,26.2,0
16 04 23,14:40:15,arduino_sala,53,35.40,25.40,1
16 04 23,14:45:28,cuarto,51.63782,33.8,26.3,0
16 04 23,14:45:33,arduino_sala,53,35.00,25.50,1
16 04 23,14:50:06,cuarto,51.79427,32.2,26.3,0
16 04 23,14:50:09,arduino_sala,53,34.20,25.60,1
16 04 23,14:55:04,cuarto,52.26362,31.2,26.2,0
16 04 23,14:55:07,arduino_sala,53,34.40,25.70,1
16 04 23,15:00:15,cuarto,52.26362,31.6,26.3,0
16 04 23,15:00:19,arduino_sala,53,34.60,25.80,1
16 04 23,15:05:13,cuarto,51.63782,32.3,26.3,0
16 04 23,15:05:17,arduino_sala,53,NAN,NAN,1
16 04 23,15:10:05,cuarto,52.10717,33.7,26.3,0
16 04 23,15:10:09,arduino_sala,53,35.60,25.70,1
16 04 23,15:15:07,cuarto,52.26362,33.1,26.2,0
16 04 23,15:15:11,arduino_sala,53,35.00,25.70,1
16 04 23,15:21:00,cuarto,51.63782,31.3,26.2,0
16 04 23,15:21:03,arduino_sala,53,33.50,25.70,1
16 04 23,15:25:08,cuarto,51.48138,28.6,26.4,0
16 04 23,15:25:11,arduino_sala,53,33.60,25.70,1
16 04 23,15:30:10,cuarto,51.48138,31.3,26.5,0
16 04 23,15:30:13,arduino_sala,53,33.60,25.90,1
16 04 23,15:35:11,cuarto,53.67166,32.1,26.6,0
16 04 23,15:35:16,arduino_sala,53,36.40,25.80,1
16 04 23,15:40:11,cuarto,51.95072,34.6,26.5,0
16 04 23,15:40:16,arduino_sala,53,36.90,25.80,1
16 04 23,15:45:07,cuarto,53.20231,31.7,26.5,0
16 04 23,15:45:10,arduino_sala,53,35.50,25.90,1
16 04 23,15:50:05,cuarto,52.42006,33.2,26.4,0
16 04 23,15:50:07,arduino_sala,53,37.10,25.90,1
16 04 23,15:55:14,cuarto,51.63782,34.6,26.4,0
16 04 23,15:55:18,arduino_sala,54,37.40,25.90,1
16 04 23,16:00:30,cuarto,51.79427,34.0,26.4,0
16 04 23,16:00:33,arduino_sala,53,37.30,25.90,1
16 04 23,16:05:12,cuarto,52.42006,33.0,26.5,0
16 04 23,16:05:17,arduino_sala,53,35.50,26.00,1
16 04 23,16:10:15,cuarto,52.42006,32.8,26.5,0
16 04 23,16:10:20,arduino_sala,53,36.10,26.00,1
16 04 23,16:15:33,cuarto,51.63782,33.5,26.6,0
16 04 23,16:15:38,arduino_sala,53,35.30,26.00,1
16 04 23,16:20:27,cuarto,53.04586,31.2,26.6,0
16 04 23,16:20:30,arduino_sala,53,34.80,26.10,1
16 04 23,16:25:04,cuarto,52.26362,31.1,26.7,0
16 04 23,16:25:09,arduino_sala,53,NAN,NAN,1
16 04 23,16:31:33,cuarto,51.79427,31.2,26.7,0
16 04 23,16:31:37,arduino_sala,53,33.30,26.00,1
16 04 23,16:35:07,cuarto,52.88941,29.9,26.7,0
16 04 23,16:35:11,arduino_sala,53,33.30,25.90,1
16 04 23,16:40:17,cuarto,52.88941,30.4,26.7,0
16 04 23,16:40:21,arduino_sala,53,34.90,26.00,1
16 04 23,16:45:42,cuarto,52.73296,31.6,26.7,0
16 04 23,16:45:47,arduino_sala,53,33.80,26.00,1
16 04 23,16:50:47,cuarto,52.73296,30.5,26.8,0
16 04 23,16:50:52,arduino_sala,53,34.50,26.20,1
16 04 23,16:55:06,cuarto,51.95072,29.4,26.8,0
16 04 23,16:55:10,arduino_sala,53,NAN,NAN,1
16 04 23,17:00:07,cuarto,52.73296,31.2,26.7,0
16 04 23,17:00:10,arduino_sala,53,34.80,26.00,1
16 04 23,17:05:16,cuarto,51.95072,30.3,26.8,0
16 04 23,17:05:20,arduino_sala,53,34.90,26.10,1
16 04 23,17:10:25,cuarto,52.42006,30.1,26.7,0
16 04 23,17:10:31,arduino_sala,53,NAN,NAN,1
16 04 23,17:15:17,cuarto,52.26362,31.2,26.7,0
16 04 23,17:15:20,arduino_sala,53,34.50,26.00,1
16 04 23,17:20:35,cuarto,53.04586,30.6,26.7,0
16 04 23,17:20:38,arduino_sala,53,35.40,26.00,1
16 04 23,17:25:56,cuarto,52.88941,30.8,26.7,0
16 04 23,17:25:59,arduino_sala,53,34.50,26.00,1
16 04 23,17:30:06,cuarto,53.67166,30.7,26.7,0
16 04 23,17:30:09,arduino_sala,53,34.40,25.90,1
16 04 23,17:35:38,cuarto,52.57651,30.3,26.7,0
16 04 23,17:35:43,arduino_sala,53,34.20,25.90,1
16 04 23,17:40:09,cuarto,52.88941,28.7,26.7,0
16 04 23,17:40:14,arduino_sala,53,33.60,25.60,1
16 04 23,17:45:07,cuarto,52.57651,28.4,26.7,0
16 04 23,17:45:11,arduino_sala,53,33.70,25.70,1
16 04 23,17:50:23,cuarto,53.04586,29.0,26.6,0
16 04 23,17:50:27,arduino_sala,53,33.90,25.50,1
16 04 23,17:57:40,cuarto,52.88941,29.2,26.7,0
16 04 23,17:57:45,arduino_sala,52,33.60,25.60,1
16 04 23,18:00:28,cuarto,51.95072,29.0,26.6,0
16 04 23,18:00:31,arduino_sala,52,33.80,25.60,1
16 04 23,18:05:04,cuarto,51.32493,31.7,26.5,0
16 04 23,18:05:08,arduino_sala,52,37.50,25.50,1
16 04 23,18:10:11,cuarto,53.67166,36.8,26.5,0
16 04 23,18:10:15,arduino_sala,52,42.00,25.60,1
16 04 23,18:15:07,cuarto,51.48138,38.1,26.4,0
16 04 23,18:15:10,arduino_sala,52,43.50,25.60,1
16 04 23,18:20:07,cuarto,51.95072,39.0,26.3,0
16 04 23,18:20:10,arduino_sala,53,44.30,25.60,1
16 04 23,18:25:05,cuarto,51.95072,39.1,26.3,0
16 04 23,18:25:10,arduino_sala,53,44.80,25.60,1
16 04 23,18:31:11,cuarto,52.26362,39.8,26.2,0
16 04 23,18:31:15,arduino_sala,53,NAN,NAN,1
16 04 23,18:35:05,cuarto,52.57651,40.3,26.1,0
16 04 23,18:35:10,arduino_sala,53,45.80,25.50,1
16 04 23,18:40:06,cuarto,53.8281,40.6,26.0,0
16 04 23,18:40:09,arduino_sala,53,46.80,25.40,1
16 04 23,18:45:11,cuarto,53.51521,41.4,25.9,0
16 04 23,18:45:15,arduino_sala,53,47.30,25.30,1
16 04 23,18:50:13,cuarto,53.51521,41.8,25.7,0
16 04 23,18:50:17,arduino_sala,53,47.60,25.10,1
16 04 23,18:56:10,cuarto,53.8281,42.4,25.7,0
16 04 23,18:56:14,arduino_sala,53,48.10,25.00,1
16 04 23,19:00:12,cuarto,53.8281,43.3,25.7,0
16 04 23,19:00:17,arduino_sala,53,49.00,24.80,1
16 04 23,19:05:16,cuarto,53.20231,43.7,25.5,0
16 04 23,19:05:19,arduino_sala,53,49.90,24.80,1
16 04 23,19:10:08,cuarto,54.141,44.60001,25.0,0
16 04 23,19:10:11,arduino_sala,53,50.80,24.50,1
16 04 23,19:15:06,cuarto,54.4539,45.0,25.0,0
16 04 23,19:15:08,arduino_sala,53,51.50,24.20,1
16 04 23,19:20:06,cuarto,53.51521,45.0,25.1,0
16 04 23,19:20:11,arduino_sala,53,51.50,24.30,1
16 04 23,19:25:11,cuarto,53.04586,45.2,25.0,0
16 04 23,19:25:16,arduino_sala,53,51.90,24.20,1
16 04 23,19:30:04,cuarto,53.98455,45.7,24.9,0
16 04 23,19:30:08,arduino_sala,53,52.20,24.20,1
16 04 23,19:35:14,cuarto,54.29745,45.8,24.8,0
16 04 23,19:35:18,arduino_sala,53,52.60,23.80,1
16 04 23,19:40:05,cuarto,54.29745,45.6,24.7,0
16 04 23,19:40:10,arduino_sala,53,52.40,23.90,1
16 04 23,19:45:05,cuarto,56.34106,45.0,24.4,0
16 04 23,19:45:10,arduino_sala,53,51.90,23.60,1
16 04 23,19:50:03,cuarto,55.24592,44.7,24.6,0
16 04 23,19:50:07,arduino_sala,53,51.30,23.80,1
16 04 23,19:55:20,cuarto,53.8281,44.5,24.7,0
16 04 23,19:55:23,arduino_sala,53,51.30,23.80,1
16 04 23,20:00:06,cuarto,55.55882,44.1,24.7,0
16 04 23,20:00:10,arduino_sala,53,51.60,23.90,1
16 04 23,20:05:04,cuarto,53.98455,44.7,24.8,0
16 04 23,20:05:09,arduino_sala,53,51.40,23.90,1
16 04 23,20:10:23,cuarto,54.77657,44.9,24.6,0
16 04 23,20:10:27,arduino_sala,53,51.60,24.00,1
16 04 23,20:15:16,cuarto,54.77657,45.0,24.5,0
16 04 23,20:15:19,arduino_sala,53,51.30,24.10,1
16 04 23,20:20:19,cuarto,55.08947,44.9,24.4,0
16 04 23,20:20:22,arduino_sala,53,51.40,23.70,1
16 04 23,20:25:06,cuarto,56.18461,44.7,24.4,0
16 04 23,20:25:09,arduino_sala,53,51.30,23.80,1
16 04 23,20:30:13,cuarto,54.77657,44.7,24.4,0
16 04 23,20:30:16,arduino_sala,53,51.10,23.90,1
16 04 23,20:35:09,cuarto,54.93302,45.3,24.3,0
16 04 23,20:35:14,arduino_sala,53,51.20,23.70,1
16 04 23,20:40:07,cuarto,55.55882,46.5,24.4,0
16 04 23,20:40:11,arduino_sala,53,52.50,23.70,1
16 04 23,20:45:05,cuarto,56.02816,45.6,24.4,0
16 04 23,20:45:08,arduino_sala,53,52.20,23.70,1
16 04 23,20:50:07,cuarto,56.34106,44.2,24.3,0
16 04 23,20:50:10,arduino_sala,53,51.60,23.80,1
16 04 23,20:55:03,cuarto,55.71527,44.3,24.2,0
16 04 23,20:55:08,arduino_sala,52,51.20,23.80,1
16 04 23,21:00:08,cuarto,54.4539,44.7,24.2,0
16 04 23,21:00:13,arduino_sala,52,51.50,23.80,1
16 04 23,21:05:11,cuarto,54.93302,44.8,24.1,0
16 04 23,21:05:15,arduino_sala,52,51.80,23.80,1
16 04 23,21:10:04,cuarto,56.18461,44.8,24.3,0
16 04 23,21:10:07,arduino_sala,52,51.80,23.90,1
16 04 23,21:15:04,cuarto,55.08947,45.5,24.4,0
16 04 23,21:15:10,arduino_sala,52,51.30,23.90,1
16 04 23,21:20:05,cuarto,55.55882,44.5,24.4,0
16 04 23,21:20:10,arduino_sala,52,52.30,24.00,1
16 04 23,21:25:05,cuarto,54.93302,44.3,24.3,0
16 04 23,21:25:09,arduino_sala,52,51.20,24.30,1
16 04 23,21:30:03,cuarto,55.24592,44.0,24.3,0
16 04 23,21:30:07,arduino_sala,52,50.90,24.30,1
16 04 23,21:35:06,cuarto,55.40237,43.8,24.2,0
16 04 23,21:35:09,arduino_sala,52,50.20,24.30,1
16 04 23,21:40:04,cuarto,56.18461,44.3,24.2,0
16 04 23,21:40:09,arduino_sala,52,50.70,24.00,1
16 04 23,21:45:04,cuarto,56.18461,44.3,24.1,0
16 04 23,21:45:09,arduino_sala,52,NAN,NAN,1
16 04 23,21:50:18,cuarto,55.24592,44.1,24.1,0
16 04 23,21:50:22,arduino_sala,52,51.10,23.70,1
16 04 23,21:55:07,cuarto,56.02816,44.0,24.2,0
16 04 23,21:55:11,arduino_sala,52,51.10,24.00,1
16 04 23,22:00:03,cuarto,56.02816,44.5,24.1,0
16 04 23,22:00:06,arduino_sala,52,52.90,25.50,1
16 04 23,22:05:06,cuarto,55.55882,44.60001,24.0,0
16 04 23,22:05:11,arduino_sala,52,50.30,24.30,1
16 04 23,22:10:04,cuarto,55.71527,44.1,24.1,0
16 04 23,22:10:08,arduino_sala,52,50.30,24.30,1
16 04 23,22:15:04,cuarto,55.71527,44.5,23.9,0
16 04 23,22:15:08,arduino_sala,52,49.60,24.30,1
16 04 23,22:20:04,cuarto,54.4539,44.1,23.9,0
16 04 23,22:20:08,arduino_sala,52,49.60,24.30,1
16 04 23,22:25:07,cuarto,55.24592,44.2,23.8,0
16 04 23,22:25:10,arduino_sala,52,48.80,20.70,1
16 04 23,22:30:05,cuarto,55.24592,44.60001,23.9,0
16 04 23,22:30:08,arduino_sala,52,48.80,20.50,1
16 04 23,22:35:05,cuarto,54.141,44.4,23.7,0
16 04 23,22:35:10,arduino_sala,52,49.20,20.50,1
16 04 23,22:40:10,cuarto,54.93302,44.4,23.9,0
16 04 23,22:40:15,arduino_sala,52,49.30,20.70,1
16 04 23,22:45:10,cuarto,54.77657,44.60001,23.8,0
16 04 23,22:45:15,arduino_sala,52,50.20,23.90,1
16 04 23,22:50:04,cuarto,55.71527,45.1,23.8,0
16 04 23,22:50:09,arduino_sala,52,50.10,23.90,1
16 04 23,22:56:01,cuarto,54.4539,44.5,23.8,0
16 04 23,22:56:06,arduino_sala,52,50.30,23.70,1
16 04 23,23:00:05,cuarto,54.29745,44.9,23.6,0
16 04 23,23:00:09,arduino_sala,52,50.40,23.90,1
16 04 23,23:05:05,cuarto,55.24592,45.5,23.7,0
16 04 23,23:05:09,arduino_sala,52,50.50,23.70,1
16 04 23,23:10:08,cuarto,55.71527,44.9,23.7,0
16 04 23,23:10:11,arduino_sala,52,51.00,23.90,1
16 04 23,23:15:06,cuarto,56.02816,45.2,23.5,0
16 04 23,23:15:08,arduino_sala,52,50.50,23.70,1
16 04 23,23:20:04,cuarto,56.02816,45.1,23.7,0
16 04 23,23:20:08,arduino_sala,52,51.00,23.70,1
16 04 23,23:25:04,cuarto,55.55882,45.8,23.6,0
16 04 23,23:25:08,arduino_sala,52,51.30,23.80,1
16 04 23,23:30:04,cuarto,54.4539,45.2,23.6,0
16 04 23,23:30:08,arduino_sala,52,51.60,23.90,1
16 04 23,23:35:05,cuarto,54.93302,46.0,23.8,0
16 04 23,23:35:08,arduino_sala,52,51.10,23.80,1
16 04 23,23:40:05,cuarto,55.08947,46.0,23.7,0
16 04 23,23:40:08,arduino_sala,53,51.30,23.70,1
16 04 23,23:45:08,cuarto,55.87171,46.3,23.5,0
16 04 23,23:45:13,arduino_sala,52,51.10,23.90,1
16 04 23,23:50:06,cuarto,55.24592,46.5,23.5,0
16 04 23,23:50:10,arduino_sala,52,51.40,23.80,1
16 04 23,23:55:06,cuarto,54.4539,46.7,23.5,0
16 04 23,23:55:10,arduino_sala,52,51.30,23.80,1
17 04 23,00:00:06,cuarto,55.24592,46.6,23.5,0
17 04 23,00:00:10,arduino_sala,52,NAN,NAN,1
17 04 23,00:05:07,cuarto,54.29745,46.8,23.6,0
17 04 23,00:05:09,arduino_sala,52,51.70,23.70,1
17 04 23,00:10:05,cuarto,56.65395,47.10001,23.2,0
17 04 23,00:10:09,arduino_sala,52,51.50,23.70,1
17 04 23,00:15:16,cuarto,56.18461,46.8,23.4,0
17 04 23,00:15:19,arduino_sala,53,51.70,23.40,1
17 04 23,00:20:05,cuarto,55.08947,47.2,23.2,0
17 04 23,00:20:09,arduino_sala,53,51.90,23.50,1
17 04 23,00:25:06,cuarto,55.55882,47.4,23.0,0
17 04 23,00:25:09,arduino_sala,52,51.80,23.60,1
17 04 23,00:30:06,cuarto,56.18461,47.2,23.0,0
17 04 23,00:30:11,arduino_sala,52,51.60,23.60,1
17 04 23,00:35:04,cuarto,54.93302,47.0,23.3,0
17 04 23,00:35:08,arduino_sala,53,51.60,23.60,1
17 04 23,00:40:04,cuarto,56.49751,47.10001,23.2,0
17 04 23,00:40:08,arduino_sala,53,51.50,23.50,1
17 04 23,00:45:05,cuarto,54.93302,47.10001,23.2,0
17 04 23,00:45:08,arduino_sala,53,51.80,23.50,1
17 04 23,00:50:05,cuarto,56.81041,47.3,23.1,0
17 04 23,00:50:08,arduino_sala,53,51.70,23.60,1
17 04 23,00:55:05,cuarto,54.29745,47.3,23.2,0
17 04 23,00:55:10,arduino_sala,52,51.60,23.50,1
17 04 23,01:00:03,cuarto,54.4539,46.8,23.3,0
17 04 23,01:00:08,arduino_sala,52,51.50,23.40,1
